Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000000;0;triple;14;60001;1191745560
graphComp;1000000;1;triple;3983;60001;7267868080
graphComp;1000000;2;triple;247;60001;239590512
graphComp;1000000;3;triple;31516;60001;307721800
graphComp;1000000;4;triple;7;60001;1004111936
graphComp;1000000;5;triple;0;60001;901141256
graphComp;1000000;6;triple;358;60001;175701656
graphComp;1000000;7;triple;501;60001;653360536
graphComp;1000000;8;triple;1259;60041;678616368
graphComp;1000000;9;triple;25;60001;388739424
graphComp;1000000;10;triple;12263;60081;704014160
graphComp;1000000;11;triple;6259;60001;171959328
graphComp;1000000;12;triple;5;60001;602128072
graphComp;1000000;13;triple;38;60001;2557241888
graphComp;1000000;14;triple;3262;60001;158388008
graphComp;1000000;15;triple;26;60001;534741552
graphComp;1000000;16;triple;237;60001;654850792
graphComp;1000000;17;triple;222;60001;362072232
graphComp;1000000;18;triple;8452;60001;114304432
graphComp;1000000;19;triple;841;60001;436549768
graphComp;1000000;20;triple;863;60001;320033792
graphComp;1000000;21;triple;8745;60001;1283630056
graphComp;1000000;22;triple;20711;60001;1830103744
graphComp;1000000;23;triple;3512;60001;886722144
graphComp;1000000;24;triple;955;60001;81827576
graphComp;1000000;25;triple;2258;60001;2406781376
graphComp;1000000;26;triple;58863;60001;8088913248
graphComp;1000000;27;triple;1600;60001;681078696
graphComp;1000000;28;triple;2776;60001;1667335880
graphComp;1000000;29;triple;7812;60001;91291344
graphComp;1000000;30;triple;0;60001;5544664
graphComp;1000000;31;triple;618;60001;366307160
graphComp;1000000;32;triple;2;60001;17683064
graphComp;1000000;33;triple;208936;60001;988222488
graphComp;1000000;34;triple;25258;60001;1372570704
graphComp;1000000;35;triple;254;60001;1175996784
graphComp;1000000;36;triple;440562;60001;3414498016
graphComp;1000000;37;triple;815;60001;330372344
graphComp;1000000;38;triple;64416;60001;854971408
graphComp;1000000;39;triple;29550;60001;561872176
graphComp;1000000;40;triple;287;60001;50260152
graphComp;1000000;41;triple;407;60049;86467384
graphComp;1000000;42;triple;70;60001;279156448
graphComp;1000000;43;triple;5710;60001;308436632
graphComp;1000000;44;triple;9132;60001;529848416
graphComp;1000000;45;triple;936;60001;1548555792
graphComp;1000000;46;triple;681;60001;1498177376
graphComp;1000000;47;triple;1283;60001;200630400
graphComp;1000000;48;triple;428;60001;2564944032
graphComp;1000000;49;triple;1166;60001;350331904
graphComp;1000000;50;triple;301;60001;573269304
graphComp;1000000;51;triple;1099;60001;1138401544
graphComp;1000000;52;triple;0;60001;767369128
graphComp;1000000;53;triple;13;60001;68472384
graphComp;1000000;54;triple;1480;60697;533362752
graphComp;1000000;55;triple;2441;60001;24541952
graphComp;1000000;56;triple;0;60001;1400186080
graphComp;1000000;57;triple;255976;60001;224704568
graphComp;1000000;58;triple;0;60001;33112488
graphComp;1000000;59;triple;141;60001;119101728
graphComp;1000000;60;triple;3313;60130;89885472
graphComp;1000000;61;triple;419;60001;923589624
graphComp;1000000;62;triple;12;60001;782814912
graphComp;1000000;63;triple;100;60001;751491960
graphComp;1000000;64;triple;293;60001;5842344
graphComp;1000000;65;triple;26999;60001;94390704
graphComp;1000000;66;triple;570;60001;595181944
graphComp;1000000;67;triple;786;60348;839702808
graphComp;1000000;68;triple;67;60001;395974448
graphComp;1000000;69;triple;16616;60001;336533104
graphComp;1000000;70;triple;119;60001;28954088
graphComp;1000000;71;triple;147;60001;124628408
graphComp;1000000;72;triple;39;60001;363982936
graphComp;1000000;73;triple;12410;60001;1206760432
graphComp;1000000;74;triple;0;60001;676561096
graphComp;1000000;75;triple;3;60001;19863600
graphComp;1000000;76;triple;9;60001;563038992
graphComp;1000000;77;triple;0;60001;1538341504
graphComp;1000000;78;triple;4008;60001;412144712
graphComp;1000000;79;triple;0;60001;194478520
graphComp;1000000;80;triple;0;60001;248251064
graphComp;1000000;81;triple;0;60001;131001912
graphComp;1000000;82;triple;3349;60001;646174960
graphComp;1000000;83;triple;49;60001;1086906352
graphComp;1000000;84;triple;11153;60678;1680804504
graphComp;1000000;85;triple;829;60001;35636216
graphComp;1000000;86;triple;5;60001;727726832
graphComp;1000000;87;triple;5930;60001;1681508384
graphComp;1000000;88;triple;7659;60001;1156804080
graphComp;1000000;89;triple;236;60001;127594520
graphComp;1000000;90;triple;9152;60073;478744784
graphComp;1000000;91;triple;158;60001;1482184680
graphComp;1000000;92;triple;3574;60001;28865928
graphComp;1000000;93;triple;2203;60001;1385067144
graphComp;1000000;94;triple;859;60001;68082136
graphComp;1000000;95;triple;398;60001;159990000
graphComp;1000000;96;triple;665;60001;424760136
graphComp;1000000;97;triple;2972;60001;286174768
graphComp;1000000;98;triple;2574;60001;17939688
graphComp;1000000;99;triple;10;60001;711640192
