Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000000;0;penta;2304;60001;301722936
graphComp;1000000;1;penta;0;60001;7748154592
graphComp;1000000;2;penta;139348;60001;569755096
graphComp;1000000;3;penta;34051;60001;339067000
graphComp;1000000;4;penta;142;60626;864711928
graphComp;1000000;5;penta;281;60001;131831728
graphComp;1000000;6;penta;124;60001;93276616
graphComp;1000000;7;penta;557;60276;995909024
graphComp;1000000;8;penta;9906;60001;680326552
graphComp;1000000;9;penta;41;60001;622906232
graphComp;1000000;10;penta;21823;60001;852449472
graphComp;1000000;11;penta;6281;60001;3526027528
graphComp;1000000;12;penta;3772847;60363;4013652016
graphComp;1000000;13;penta;784;60003;5169148096
graphComp;1000000;14;penta;2480;60001;374666824
graphComp;1000000;15;penta;419;60001;2858078336
graphComp;1000000;16;penta;159;60001;685128544
graphComp;1000000;17;penta;2910;60001;514034912
graphComp;1000000;18;penta;29913;60251;196819992
graphComp;1000000;19;penta;9828;60615;472262296
graphComp;1000000;20;penta;508;60001;856025880
graphComp;1000000;21;penta;41049;60001;1408474424
graphComp;1000000;22;penta;22250;60001;1564277552
graphComp;1000000;23;penta;973;60001;1163512856
graphComp;1000000;24;penta;258;60252;196795608
graphComp;1000000;25;penta;793;60301;694153024
graphComp;1000000;26;penta;350222;60001;6168928944
graphComp;1000000;27;penta;2877;60001;627912720
graphComp;1000000;28;penta;62253;60001;992901496
graphComp;1000000;29;penta;1781;60001;73802616
graphComp;1000000;30;penta;103;60001;345889544
graphComp;1000000;31;penta;1085;60001;877354520
graphComp;1000000;32;penta;2262;60001;173049352
graphComp;1000000;33;penta;74999;60001;567784216
graphComp;1000000;34;penta;3961;60001;86930160
graphComp;1000000;35;penta;726;60585;1086134168
graphComp;1000000;36;penta;85075;60933;1381018360
graphComp;1000000;37;penta;2318;60001;230864680
graphComp;1000000;38;penta;65531;60635;910834912
graphComp;1000000;39;penta;450;60001;3011330960
graphComp;1000000;40;penta;850667;60001;3213078544
graphComp;1000000;41;penta;978;60060;58961408
graphComp;1000000;42;penta;162;60001;1549815944
graphComp;1000000;43;penta;15133;60001;491313064
graphComp;1000000;44;penta;9006;60001;334798824
graphComp;1000000;45;penta;15597;60001;2042160224
graphComp;1000000;46;penta;687;60001;1557344640
graphComp;1000000;47;penta;10524;60271;1007018640
graphComp;1000000;48;penta;207;60001;1352478224
graphComp;1000000;49;penta;215;60389;972147232
graphComp;1000000;50;penta;88166;60001;554635592
graphComp;1000000;51;penta;2431;60001;1248404464
graphComp;1000000;52;penta;501;60001;80929176
graphComp;1000000;53;penta;185;60174;88524568
graphComp;1000000;54;penta;1797;60001;696182224
graphComp;1000000;55;penta;416;60001;973150792
graphComp;1000000;56;penta;1525;60001;299821704
graphComp;1000000;57;penta;2214;60001;65864880
graphComp;1000000;58;penta;306;60277;71488944
graphComp;1000000;59;penta;223;60001;87983088
graphComp;1000000;60;penta;3145;60001;312370344
graphComp;1000000;61;penta;535;60005;447086760
graphComp;1000000;62;penta;10788;60001;365153128
graphComp;1000000;63;penta;2181;60001;128950048
graphComp;1000000;64;penta;1047;60001;168339656
graphComp;1000000;65;penta;32770;60001;172793408
graphComp;1000000;66;penta;5627;60001;104238792
graphComp;1000000;67;penta;33704;60001;796122104
graphComp;1000000;68;penta;680;60575;92771512
graphComp;1000000;69;penta;140;60001;64797176
graphComp;1000000;70;penta;180;60154;54843712
graphComp;1000000;71;penta;1649;60001;584975328
graphComp;1000000;72;penta;50782;60001;585409624
graphComp;1000000;73;penta;1471;60001;135605744
graphComp;1000000;74;penta;1309;60001;186687872
graphComp;1000000;75;penta;22890;60001;177598168
graphComp;1000000;76;penta;23;60001;659145320
graphComp;1000000;77;penta;0;60001;196831816
graphComp;1000000;78;penta;2127;60001;783176024
graphComp;1000000;79;penta;1073;60001;75470112
graphComp;1000000;80;penta;455;60001;291533456
graphComp;1000000;81;penta;1424;60001;131374096
graphComp;1000000;82;penta;1558;60001;664401680
graphComp;1000000;83;penta;157246;60001;1361434872
graphComp;1000000;84;penta;132716;60001;1177367016
graphComp;1000000;85;penta;24121;60001;1414374960
graphComp;1000000;86;penta;622;60001;736024568
graphComp;1000000;87;penta;5928;60001;1650616488
graphComp;1000000;88;penta;578;60275;196187840
graphComp;1000000;89;penta;1830;60001;260060936
graphComp;1000000;90;penta;9665;60001;578712696
graphComp;1000000;91;penta;147;60001;1635654008
graphComp;1000000;92;penta;2877;60001;74129368
graphComp;1000000;93;penta;3125;60029;1400833056
graphComp;1000000;94;penta;1342;60001;254196912
graphComp;1000000;95;penta;796;60001;543044456
graphComp;1000000;96;penta;3255;60001;5578214992
graphComp;1000000;97;penta;2996;60001;327449160
graphComp;1000000;98;penta;3850;60001;575022952
graphComp;1000000;99;penta;64946;60901;711596824
