Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000;0;double;0;60001;1541600
graphComp;1000;1;double;4;60001;646304
graphComp;1000;2;double;248;60001;10323096
graphComp;1000;3;double;0;60001;972544
graphComp;1000;4;double;0;60001;384088
graphComp;1000;5;double;0;60001;68836000
graphComp;1000;6;double;291;60394;2515072
graphComp;1000;7;double;251;60001;9905504
graphComp;1000;8;double;1018;60001;9290400
graphComp;1000;9;double;0;60001;7257720
graphComp;1000;10;double;0;60249;2106184
graphComp;1000;11;double;3250;60001;27522144
graphComp;1000;12;double;0;60001;1692400
graphComp;1000;13;double;359;60001;3419280
graphComp;1000;14;double;1901;60001;21514800
graphComp;1000;15;double;8;60103;1817224
graphComp;1000;16;double;0;60001;5023256
graphComp;1000;17;double;526;60121;23358032
graphComp;1000;18;double;0;60001;5218224
graphComp;1000;19;double;0;60001;5279008
graphComp;1000;20;double;0;60001;6878224
graphComp;1000;21;double;0;60001;41256
graphComp;1000;22;double;0;1476;2960
graphComp;1000;23;double;0;60001;5769488
graphComp;1000;24;double;1169;60001;8969968
graphComp;1000;25;double;0;60001;370856
graphComp;1000;26;double;0;60001;754528
graphComp;1000;27;double;0;60001;11087496
graphComp;1000;28;double;0;60001;1178440
graphComp;1000;29;double;268;60001;4216888
graphComp;1000;30;double;151;60001;5471760
graphComp;1000;31;double;0;60001;7776
graphComp;1000;32;double;0;60001;11377712
graphComp;1000;33;double;0;60001;2575648
graphComp;1000;34;double;1168;60001;11688056
graphComp;1000;35;double;1512;60036;17854968
graphComp;1000;36;double;496;60001;34597232
graphComp;1000;37;double;839;60001;19954928
graphComp;1000;38;double;0;60001;11618240
graphComp;1000;39;double;0;60001;6969056
graphComp;1000;40;double;7;60418;212328
graphComp;1000;41;double;367;60089;16489776
graphComp;1000;42;double;1096;60001;19621384
graphComp;1000;43;double;0;60006;600040
graphComp;1000;44;double;661;60001;6117008
graphComp;1000;45;double;0;60001;3508152
graphComp;1000;46;double;0;60001;4728000
graphComp;1000;47;double;1204;60001;18212536
graphComp;1000;48;double;0;60001;5884392
graphComp;1000;49;double;2674;60001;21386560
graphComp;1000;50;double;106;60256;9219264
graphComp;1000;51;double;636;60001;8953064
graphComp;1000;52;double;0;60129;279912
graphComp;1000;53;double;0;57478;6152
graphComp;1000;54;double;0;60001;485536
graphComp;1000;55;double;367;60189;12685216
graphComp;1000;56;double;0;60001;8791904
graphComp;1000;57;double;0;60001;1774544
graphComp;1000;58;double;0;10288;2424
graphComp;1000;59;double;0;60001;12148448
graphComp;1000;60;double;2755;60001;19331000
graphComp;1000;61;double;7;60052;2241784
graphComp;1000;62;double;12;60001;5233752
graphComp;1000;63;double;1708;60028;21108704
graphComp;1000;64;double;0;60001;8562288
graphComp;1000;65;double;0;37984;1888
graphComp;1000;66;double;0;60225;2919656
graphComp;1000;67;double;0;60001;491176
graphComp;1000;68;double;124;60001;2014472
graphComp;1000;69;double;0;60001;8361488
graphComp;1000;70;double;516;60001;10777712
graphComp;1000;71;double;34;60301;2212000
graphComp;1000;72;double;0;60001;5587656
graphComp;1000;73;double;0;52100;2424
graphComp;1000;74;double;0;60001;4680192
graphComp;1000;75;double;0;60001;975912
graphComp;1000;76;double;5;60182;1985560
graphComp;1000;77;double;0;60001;3666408
graphComp;1000;78;double;0;60001;11762904
graphComp;1000;79;double;0;60001;2243768
graphComp;1000;80;double;0;7032;2960
graphComp;1000;81;double;0;60001;3923496
graphComp;1000;82;double;0;60001;11586992
graphComp;1000;83;double;1714;60001;15823168
graphComp;1000;84;double;0;60001;347832
graphComp;1000;85;double;863;60001;6027112
graphComp;1000;86;double;0;60001;4041248
graphComp;1000;87;double;0;60001;2900544
graphComp;1000;88;double;0;2613;1867640
graphComp;1000;89;double;3;60470;295744
graphComp;1000;90;double;0;60001;3702168
graphComp;1000;91;double;384;60001;30035096
graphComp;1000;92;double;133;60193;2679928
graphComp;1000;93;double;236;60001;15148384
graphComp;1000;94;double;0;60001;4341024
graphComp;1000;95;double;384;60001;9136832
graphComp;1000;96;double;0;60001;9109824
graphComp;1000;97;double;0;60001;2515528
graphComp;1000;98;double;779;60001;13681112
graphComp;1000;99;double;0;60001;3551432
