Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;10000;0;triple;6;60001;35384392
graphComp;10000;1;triple;3983;60001;7267868080
graphComp;10000;2;triple;217;60001;16604464
graphComp;10000;3;triple;33352;60001;285331992
graphComp;10000;4;triple;5;60001;18411640
graphComp;10000;5;triple;0;60001;59542184
graphComp;10000;6;triple;291;60001;18177416
graphComp;10000;7;triple;491;60001;30301624
graphComp;10000;8;triple;1255;60069;30440968
graphComp;10000;9;triple;21;60007;11186056
graphComp;10000;10;triple;4881;60001;34993192
graphComp;10000;11;triple;6468;60001;98949728
graphComp;10000;12;triple;0;60001;3785888
graphComp;10000;13;triple;23100;60005;165415248
graphComp;10000;14;triple;3592;60036;61931376
graphComp;10000;15;triple;18;60001;16833680
graphComp;10000;16;triple;237;60001;8273464
graphComp;10000;17;triple;186;60001;16604480
graphComp;10000;18;triple;8489;60001;46245560
graphComp;10000;19;triple;828;60001;10548272
graphComp;10000;20;triple;832;60001;32862264
graphComp;10000;21;triple;15378;60001;1254660984
graphComp;10000;22;triple;16227;60001;1554938584
graphComp;10000;23;triple;2889;60001;64509344
graphComp;10000;24;triple;934;60001;9294064
graphComp;10000;25;triple;2250;60001;2241939248
graphComp;10000;26;triple;12386;60001;7986103136
graphComp;10000;27;triple;3159;60445;70868112
graphComp;10000;28;triple;399;60001;915389200
graphComp;10000;29;triple;13214;60001;145641048
graphComp;10000;30;triple;0;60001;5544664
graphComp;10000;31;triple;586;60001;30448752
graphComp;10000;32;triple;2;60001;127744
graphComp;10000;33;triple;211980;60001;343818448
graphComp;10000;34;triple;44876;60001;327089720
graphComp;10000;35;triple;242;60001;5995136
graphComp;10000;36;triple;433882;60001;2437640976
graphComp;10000;37;triple;841;60096;35347472
graphComp;10000;38;triple;62235;60001;61001760
graphComp;10000;39;triple;29888;60001;117179928
graphComp;10000;40;triple;252;60001;8990664
graphComp;10000;41;triple;386;60001;20156200
graphComp;10000;42;triple;70;60001;13936432
graphComp;10000;43;triple;5527;60001;59553896
graphComp;10000;44;triple;1498;60001;281339416
graphComp;10000;45;triple;912;60001;1384964840
graphComp;10000;46;triple;76;60001;47997848
graphComp;10000;47;triple;1243;60001;37164336
graphComp;10000;48;triple;139;60001;1491082136
graphComp;10000;49;triple;1160;60001;10529360
graphComp;10000;50;triple;875;60001;74799384
graphComp;10000;51;triple;825;60001;25499952
graphComp;10000;52;triple;0;60001;29149760
graphComp;10000;53;triple;21;60001;9709256
graphComp;10000;54;triple;11578;60001;16141280
graphComp;10000;55;triple;2479;60001;13272272
graphComp;10000;56;triple;0;60001;23337192
graphComp;10000;57;triple;255968;60001;105044616
graphComp;10000;58;triple;0;60001;33112488
graphComp;10000;59;triple;141;60001;32189560
graphComp;10000;60;triple;2469;60001;28687208
graphComp;10000;61;triple;419;60001;6155056
graphComp;10000;62;triple;12;60001;24591536
graphComp;10000;63;triple;96;60001;2655048
graphComp;10000;64;triple;293;60001;5842344
graphComp;10000;65;triple;26635;60001;66548360
graphComp;10000;66;triple;570;60001;23896688
graphComp;10000;67;triple;1133;60001;30990336
graphComp;10000;68;triple;67;60001;21847664
graphComp;10000;69;triple;18303;60334;35446112
graphComp;10000;70;triple;117;60001;5913928
graphComp;10000;71;triple;147;60001;10193992
graphComp;10000;72;triple;0;60001;4309880
graphComp;10000;73;triple;17436;60001;173185600
graphComp;10000;74;triple;0;60001;17123496
graphComp;10000;75;triple;3;60001;7874424
graphComp;10000;76;triple;5;60001;11523768
graphComp;10000;77;triple;0;60032;18839312
graphComp;10000;78;triple;6274;60001;180055056
graphComp;10000;79;triple;0;60001;10107584
graphComp;10000;80;triple;0;60001;15885952
graphComp;10000;81;triple;0;60114;3283256
graphComp;10000;82;triple;6402;60001;90386528
graphComp;10000;83;triple;49;60001;11905480
graphComp;10000;84;triple;8373;60001;108843704
graphComp;10000;85;triple;827;60001;21300760
graphComp;10000;86;triple;0;60001;5511784
graphComp;10000;87;triple;2613;60001;910866456
graphComp;10000;88;triple;15421;60001;174740784
graphComp;10000;89;triple;225;60001;27430232
graphComp;10000;90;triple;953;60001;139969032
graphComp;10000;91;triple;221;60001;49068560
graphComp;10000;92;triple;3602;60001;17535528
graphComp;10000;93;triple;2032;60001;491182352
graphComp;10000;94;triple;833;60001;8494016
graphComp;10000;95;triple;398;60001;16293464
graphComp;10000;96;triple;648;60001;93740400
graphComp;10000;97;triple;2374;60001;88840600
graphComp;10000;98;triple;2574;60001;17939688
graphComp;10000;99;triple;0;60001;11248960
