Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;61;triple;84;60001;7809951008
graphComp;62;triple;4;60001;5853966216
graphComp;63;triple;100;60001;6934047384
graphComp;64;triple;97;60001;7644285104
graphComp;65;triple;1114;60008;4611901392
graphComp;66;triple;1421;60001;8418654992
graphComp;67;triple;81;60001;7748680056
graphComp;68;triple;57;60001;7896045672
graphComp;69;triple;187;60007;7762974336
graphComp;70;triple;89;60001;6825300840
graphComp;71;triple;17;60001;7548526072
graphComp;72;triple;0;60001;7751510440
graphComp;73;triple;199;60001;6448439288
graphComp;74;triple;0;60001;7414518464
graphComp;75;triple;129;62673;12374655560
graphComp;76;triple;9;60001;7148556864
graphComp;77;triple;0;60001;5229381168
graphComp;78;triple;287;60001;7299402152
graphComp;79;triple;0;60001;3926161888
graphComp;80;triple;0;60001;7545558656
graphComp;81;triple;0;60001;7678505488
graphComp;82;triple;534;60029;6035600736
graphComp;83;triple;2;60001;8045362920
graphComp;84;triple;23500;60002;7331061712
graphComp;85;triple;54;60001;5861231616
graphComp;86;triple;3;60001;6507546760
graphComp;87;triple;1166952;60001;1241520112
graphComp;88;triple;5797;60001;6929440408
graphComp;89;triple;55;60001;7669514864
graphComp;90;triple;154;60826;7277218192
graphComp;91;triple;132;60001;7599549328
graphComp;92;triple;3586;60001;28882032
graphComp;93;triple;1980;60022;523463736
graphComp;94;triple;45;60016;7462928496
graphComp;95;triple;27;60001;7075186296
graphComp;96;triple;110;60001;7964341352
graphComp;97;triple;87;60001;8015480328
graphComp;98;triple;1817;60001;6212845016
graphComp;99;triple;10;60001;7268744552
graphComp;0;cuadra;2;60001;7767663904
graphComp;1;cuadra;9122;60001;7280627848
graphComp;2;cuadra;192;60001;9570876072
graphComp;3;cuadra;951;60018;5731346728
graphComp;4;cuadra;99;60613;7668719368
graphComp;5;cuadra;23;61141;7808818816
graphComp;6;cuadra;103;60001;7858764104
graphComp;7;cuadra;77;61657;7980606816
graphComp;8;cuadra;10065;60001;8452567280
graphComp;9;cuadra;50;60001;7018915360
graphComp;10;cuadra;18390;60001;7416120528
graphComp;11;cuadra;10415;60001;8502810784
graphComp;12;cuadra;2308;60001;7203208656
graphComp;13;cuadra;3887;60001;7947142624
graphComp;14;cuadra;223;60001;7429218224
graphComp;15;cuadra;1260;60001;7279476032
graphComp;16;cuadra;98;60001;8402214968
graphComp;17;cuadra;145;60001;8008546904
graphComp;18;cuadra;40885;60001;7343581120
graphComp;19;cuadra;203;60001;7468260248
graphComp;20;cuadra;95;60001;7546895056
graphComp;21;cuadra;2069;60008;1201646544
graphComp;22;cuadra;86;60001;8016197696
graphComp;23;cuadra;94;60003;7866598184
graphComp;24;cuadra;288;60012;8133552984
graphComp;25;cuadra;1224;60001;7933125288
graphComp;26;cuadra;349672;60002;5948291272
graphComp;27;cuadra;1365;60451;7022300080
graphComp;28;cuadra;16696;60009;294061864
graphComp;29;cuadra;3421;60001;6943544928
graphComp;30;cuadra;4;60001;5835268424
graphComp;31;cuadra;168;60001;7502587288
graphComp;32;cuadra;2023;60391;6160401504
graphComp;33;cuadra;1695;60009;2694379632
graphComp;34;cuadra;6974;60236;4944416432
graphComp;35;cuadra;172;60001;8157842312
graphComp;36;cuadra;1637;60028;1662807976
graphComp;37;cuadra;132;60001;7513749984
graphComp;38;cuadra;9188;60011;5498900504
graphComp;39;cuadra;183;60001;2733028072
graphComp;40;cuadra;1098020;60001;3315376128
graphComp;41;cuadra;14;60001;6628020424
graphComp;42;cuadra;1014;60022;8332879672
graphComp;43;cuadra;108;60001;8265098728
graphComp;44;cuadra;152;60001;7901783872
graphComp;45;cuadra;159422;60001;1390952928
graphComp;46;cuadra;1605;60001;2627508552
graphComp;47;cuadra;9680;60001;7969816352
graphComp;48;cuadra;504;60001;8221635152
graphComp;49;cuadra;31;60001;7922357104
graphComp;50;cuadra;64921;60001;8306885848
graphComp;51;cuadra;115;60001;7341722888
graphComp;52;cuadra;37;60001;8130406464
graphComp;53;cuadra;140;60001;7910408120
graphComp;54;cuadra;216;60001;7356659312
graphComp;55;cuadra;1700;60001;3413354336
graphComp;56;cuadra;2242;60001;296233152
graphComp;57;cuadra;112;60001;7129478992
graphComp;58;cuadra;34;60001;7550679696
graphComp;59;cuadra;22;60001;7845330136
graphComp;60;cuadra;243;60131;7022097952
graphComp;61;cuadra;76;60001;6088365152
graphComp;62;cuadra;75;60001;8114206648
graphComp;63;cuadra;3692;60001;9959600368
graphComp;64;cuadra;132;60001;8010260312
graphComp;65;cuadra;413;60001;6827993976
graphComp;66;cuadra;116;60001;7956984528
graphComp;67;cuadra;32975;60001;7839661320
graphComp;68;cuadra;110;60001;8362892344
graphComp;69;cuadra;198;60010;7722553880
graphComp;70;cuadra;263;60001;7267723560
graphComp;71;cuadra;1340;60001;7174281408
graphComp;72;cuadra;194309;60001;2297217608
graphComp;73;cuadra;362;60003;6206509040
graphComp;74;cuadra;1599;60001;6755103536
graphComp;75;cuadra;37149;60001;35247152
graphComp;76;cuadra;19;60174;7027509168
graphComp;77;cuadra;0;60001;5762541192
graphComp;78;cuadra;127;60001;7567094176
graphComp;79;cuadra;75;60001;8010219448
graphComp;80;cuadra;57;60001;7675091240
graphComp;81;cuadra;2;60001;8308439424
graphComp;82;cuadra;464;60293;5842325864
graphComp;83;cuadra;17348;60526;8414569192
graphComp;84;cuadra;52879;60001;7497208408
graphComp;85;cuadra;165;60001;7266160056
graphComp;86;cuadra;151;60001;7992136112
graphComp;87;cuadra;4;60001;8159749752
graphComp;88;cuadra;2875;60628;6616323736
graphComp;89;cuadra;93;60001;7564769128
graphComp;90;cuadra;74;60001;7568151320
graphComp;91;cuadra;128;60803;5479378648
graphComp;92;cuadra;295;60001;6758663216
graphComp;93;cuadra;2635;60014;863402096
graphComp;94;cuadra;105;60001;7453440696
graphComp;95;cuadra;17;60001;5051711752
graphComp;96;cuadra;148;60001;7830396640
graphComp;97;cuadra;388;60001;7270369896
graphComp;98;cuadra;207;60001;7588325272
graphComp;99;cuadra;92;60001;8456493592
graphComp;0;penta;33;60001;7436611080
graphComp;1;penta;0;60001;8078414744
graphComp;2;penta;139348;60001;569754856
graphComp;3;penta;8664;60002;5719637376
graphComp;4;penta;146;60001;6976450104
graphComp;5;penta;26;60672;7637810664
graphComp;6;penta;77;60001;6680912840
graphComp;7;penta;73;61155;7811450032
graphComp;8;penta;10094;60001;9545673376
graphComp;9;penta;50;60001;7971727256
graphComp;10;penta;2008;60006;932904024
graphComp;11;penta;4605;60867;5322630424
graphComp;12;penta;3729804;60001;3999850752
graphComp;13;penta;784;60001;5165349432
graphComp;14;penta;116;60001;6305859584
graphComp;15;penta;1685;60016;1920898648
graphComp;16;penta;95;60001;11806900656
graphComp;17;penta;185;60001;8162475784
graphComp;18;penta;562;60013;6226262328
graphComp;19;penta;9929;60001;6397329496
graphComp;20;penta;127;60001;8468901184
graphComp;21;penta;4873;60002;1209184264
graphComp;22;penta;106;60001;7549650648
graphComp;23;penta;88;60001;7756277512
graphComp;24;penta;216;60001;3069344008
graphComp;25;penta;427;60014;6775105776
graphComp;26;penta;336710;60364;6167301520
graphComp;27;penta;105;60001;7490245216
graphComp;28;penta;100;60001;7564330208
graphComp;29;penta;636;60028;5784954288
graphComp;30;penta;50;60001;8053341608
graphComp;31;penta;93;60015;7898384592
graphComp;32;penta;2264;60001;6208435384
graphComp;33;penta;10284;60001;4022751056
graphComp;34;penta;5392;60003;1470587872
graphComp;35;penta;220;60001;7349503648
graphComp;36;penta;2433;60001;7028788440
graphComp;37;penta;270;60057;7021476960
graphComp;38;penta;2187;60002;366169712
graphComp;39;penta;450;60001;3011330960
graphComp;40;penta;6217;60007;2822466184
graphComp;41;penta;107;60001;7705721416
graphComp;42;penta;7743;60012;1552547824
graphComp;43;penta;11541;60001;6138328672
graphComp;44;penta;1748;60595;7032636616
graphComp;45;penta;30900;60544;8584909504
graphComp;46;penta;1613;60001;2644435552
graphComp;47;penta;1888;60006;1589889200
graphComp;48;penta;67;60001;7689777648
graphComp;49;penta;145;60085;7930966408
graphComp;50;penta;64921;60001;11040640664
graphComp;51;penta;138;60001;8107517576
graphComp;52;penta;112;60001;8644145480
graphComp;53;penta;157;60001;5868508512
graphComp;54;penta;306;60001;7032189488
graphComp;55;penta;254;60001;7087765720
graphComp;56;penta;98;60001;7790057976
graphComp;57;penta;112;60001;8121547632
graphComp;58;penta;38;60001;8134392392
graphComp;59;penta;96;60001;7268208400
graphComp;60;penta;275;60001;7476327688
graphComp;61;penta;181;60259;7289047448
graphComp;62;penta;10639;60001;7507241608
graphComp;63;penta;1764;61065;5715680600
graphComp;64;penta;228;60001;8489694488
graphComp;65;penta;7380;60001;6514656368
graphComp;66;penta;182;60001;7594958664
graphComp;67;penta;1918;60008;1654047792
graphComp;68;penta;96;60001;4916750408
graphComp;69;penta;7878;60001;5949379280
graphComp;70;penta;266;60001;7305641400
graphComp;71;penta;1364;60001;7600318528
graphComp;72;penta;1251;60001;5320845024
graphComp;73;penta;529;60028;6378715224
graphComp;74;penta;1614;60001;7869853216
graphComp;75;penta;1488;60961;3091520344
graphComp;76;penta;24;60001;7837632776
graphComp;77;penta;0;60001;8253029520
graphComp;78;penta;95;60001;7896275992
graphComp;79;penta;110;60001;8017983168
graphComp;80;penta;103;60001;8215194960
graphComp;81;penta;95;60001;8164721792
graphComp;82;penta;721;60001;7321577320
graphComp;83;penta;15631;60001;8738789176
graphComp;84;penta;1617;60001;6845755424
graphComp;85;penta;24137;60001;1414376040
graphComp;86;penta;117;60004;7671832256
graphComp;87;penta;4;61189;8587913352
graphComp;88;penta;1910;60031;585180560
graphComp;89;penta;204;60028;7719534264
graphComp;90;penta;162;60001;8343509336
graphComp;91;penta;29;60011;8324684408
graphComp;92;penta;1289;60001;7268273512
graphComp;93;penta;1936;60008;527751416
graphComp;94;penta;155;60001;7798317040
graphComp;95;penta;167;60019;7624158536
graphComp;96;penta;2865;60001;8391451944
graphComp;97;penta;197;60001;7932496536
graphComp;98;penta;215;60014;7478015584
graphComp;99;penta;64878;60001;4802111560
graphCompDense;0;double;3264;60001;7538709336
graphCompDense;1;double;5111;60004;7272973352
graphCompDense;2;double;143;60001;7011305872
graphCompDense;3;double;15616;60001;7351749920
graphCompDense;4;double;0;62556;8274053872
graphCompDense;5;double;0;60001;6362170688
graphCompDense;6;double;90;60001;7837741304
graphCompDense;7;double;52;60001;7640045808
graphCompDense;8;double;41;60001;7107144552
graphCompDense;9;double;0;60001;7104904920
graphCompDense;10;double;1578;60001;7276033640
graphCompDense;11;double;89;60001;7531984928
graphCompDense;12;double;0;60001;3004498848
graphCompDense;13;double;38;60001;8319799880
graphCompDense;14;double;204;60001;6833884016
graphCompDense;15;double;0;60001;8018850960
graphCompDense;16;double;0;60001;7407995688
graphCompDense;17;double;156;60001;7356543352
graphCompDense;18;double;414;60001;6261293032
graphCompDense;19;double;0;60001;7748283552
graphCompDense;20;double;0;60001;7638460832
graphCompDense;21;double;5114;60001;5814188408
graphCompDense;22;double;29491;61907;4682513720
graphCompDense;23;double;0;60001;7871543936
graphCompDense;24;double;151;60001;8184444064
graphCompDense;25;double;1887;60001;2405693192
graphCompDense;26;double;0;60001;8317910640
graphCompDense;27;double;47;60001;7057680488
graphCompDense;28;double;25;60001;8608599216
graphCompDense;29;double;88;60001;8269670136
graphCompDense;30;double;213;60001;8367939520
graphCompDense;31;double;0;60001;6116185304
graphCompDense;32;double;30;60001;4114956136
graphCompDense;33;double;10845;60001;8413196760
graphCompDense;34;double;71;60001;7765882632
graphCompDense;35;double;159;60001;7267362792
graphCompDense;36;double;830;60001;6350180680
graphCompDense;37;double;78;60001;7679440232
graphCompDense;38;double;740;60218;5840633320
graphCompDense;39;double;28041;60001;7339657840
graphCompDense;40;double;3;60001;7955710456
graphCompDense;41;double;58;60001;8176291864
graphCompDense;42;double;60;60001;7825983480
graphCompDense;43;double;5623;60001;8780334520
graphCompDense;44;double;405;60001;7921457944
graphCompDense;45;double;231;60001;7209834232
graphCompDense;46;double;1417;60001;5164620328
graphCompDense;47;double;67;60001;7763727736
graphCompDense;48;double;30;60179;7079572976
graphCompDense;49;double;169;60001;7766483384
graphCompDense;50;double;380;60001;8419937088
graphCompDense;51;double;1184;60908;7069508672
graphCompDense;52;double;0;60001;6863841096
graphCompDense;53;double;0;60001;8442356976
graphCompDense;54;double;3702;60001;9666991880
graphCompDense;55;double;80;60005;7914094920
graphCompDense;56;double;0;60001;8033759008
graphCompDense;57;double;255863;60001;801133816
graphCompDense;58;double;0;60001;5636672480
graphCompDense;59;double;0;60001;7280700248
graphCompDense;60;double;1720;60363;7024224144
graphCompDense;61;double;7;60001;7745729376
graphCompDense;62;double;4;60001;7717178224
graphCompDense;63;double;96;60001;8184520640
graphCompDense;64;double;0;60001;3577811776
graphCompDense;65;double;35524;60001;77879960
graphCompDense;66;double;1421;60001;7868115336
graphCompDense;67;double;0;60001;7417552016
graphCompDense;68;double;57;60001;7711908456
graphCompDense;69;double;19412;60001;7571098296
graphCompDense;70;double;77;60001;7892564544
graphCompDense;71;double;66;60001;7368484192
graphCompDense;72;double;4435;60001;386460768
graphCompDense;73;double;300;60027;6188252352
graphCompDense;74;double;0;60001;7195204136
graphCompDense;75;double;0;60001;4872587720
graphCompDense;76;double;5;60001;7472548744
graphCompDense;77;double;0;60001;2457526144
graphCompDense;78;double;0;60136;7022615592
graphCompDense;79;double;0;60001;7584414936
graphCompDense;80;double;0;60001;4553027688
graphCompDense;81;double;0;60001;7813883136
graphCompDense;82;double;456;60629;5831829136
graphCompDense;83;double;2;60001;8174737888
graphCompDense;84;double;31739;60001;6752805512
graphCompDense;85;double;41;60001;8054375800
graphCompDense;86;double;0;60001;8160265168
graphCompDense;87;double;30;60001;7787458016
graphCompDense;88;double;99;60001;6868745568
graphCompDense;89;double;0;60001;8120857544
graphCompDense;90;double;69;60001;8165383600
graphCompDense;91;double;134;60001;8501400472
graphCompDense;92;double;27;60005;7852232240
graphCompDense;93;double;2190;60005;525549216
graphCompDense;94;double;0;60001;8526721464
graphCompDense;95;double;47;60001;7169820848
graphCompDense;96;double;0;60001;7771383792
graphCompDense;97;double;0;60001;7191280400
graphCompDense;98;double;80;60001;7311580544
graphCompDense;99;double;0;60319;7046514936
graphCompDense;0;triple;0;62187;7805374528
graphCompDense;1;triple;3983;60001;7267868776
graphCompDense;2;triple;178;60001;9509294536
graphCompDense;3;triple;991;60021;5759076112
graphCompDense;4;triple;3;60001;7184204680
graphCompDense;5;triple;0;60001;3869160960
graphCompDense;6;triple;90;60001;8492514264
graphCompDense;7;triple;134;60452;7268539328
graphCompDense;8;triple;244;60001;7270517744
graphCompDense;9;triple;20;60001;6802209096
graphCompDense;10;triple;1443;60029;3515025640
graphCompDense;11;triple;5431;60001;4477753560
graphCompDense;12;triple;0;60001;8215574888
graphCompDense;13;triple;38;60001;8598466104
graphCompDense;14;triple;233;60007;7547856416
graphCompDense;15;triple;15;60001;7368459800
graphCompDense;16;triple;21;60001;7442075656
graphCompDense;17;triple;17;60001;7190787568
graphCompDense;18;triple;931;60001;7267883096
graphCompDense;19;triple;256;60001;7269946600
graphCompDense;20;triple;106;60012;7549493760
graphCompDense;21;triple;7467;60004;1304153088
graphCompDense;22;triple;5;60001;8167243864
graphCompDense;23;triple;127;60001;8063171712
graphCompDense;24;triple;176;62538;8646865040
graphCompDense;25;triple;1972;60001;7920504280
graphCompDense;26;triple;74313;60001;8091084456
graphCompDense;27;triple;135;60008;7503836200
graphCompDense;28;triple;75;60001;7424193536
graphCompDense;29;triple;6226;60001;7311362008
graphCompDense;30;triple;0;60001;8049734736
graphCompDense;31;triple;36;60001;7396548400
graphCompDense;32;triple;64;60005;7422701944
graphCompDense;33;triple;2941;60001;8834726280
graphCompDense;34;triple;25258;60001;1372636256
graphCompDense;35;triple;159;60001;7753365376
graphCompDense;36;triple;439737;60001;4568787528
graphCompDense;37;triple;76;60001;7221568264
graphCompDense;38;triple;66645;60001;7903527768
graphCompDense;39;triple;2211;60021;1564235280
graphCompDense;40;triple;84;60001;7759019888
graphCompDense;41;triple;53;60001;7895032536
graphCompDense;42;triple;121;60001;11921245224
graphCompDense;43;triple;11;60001;8079099080
graphCompDense;44;triple;9132;60684;529848656
graphCompDense;45;triple;193735;60001;1186911512
graphCompDense;46;triple;2249;60005;2887773968
graphCompDense;47;triple;171;60001;7270558216
graphCompDense;48;triple;428;60001;2564946064
graphCompDense;49;triple;79;60001;4495357256
graphCompDense;50;triple;83;60001;7420331184
graphCompDense;51;triple;1188;60001;4479626416
graphCompDense;52;triple;0;60307;8245312376
graphCompDense;53;triple;18;60001;6119087360
graphCompDense;54;triple;216;60001;7243985424
graphCompDense;55;triple;1702;60001;5812593312
graphCompDense;56;triple;0;60001;7651783152
graphCompDense;57;triple;255985;60001;7108918144
graphCompDense;58;triple;0;60001;7719255912
graphCompDense;59;triple;37;60001;7926023296
graphCompDense;60;triple;242;60276;7022073104
graphCompDense;61;triple;84;60001;8131643608
graphCompDense;62;triple;4;60001;5969090440
graphCompDense;63;triple;100;60001;6934047384
graphCompDense;64;triple;93;60001;7370823448
graphCompDense;65;triple;1136;60008;4632163760
graphCompDense;66;triple;1421;60001;8418654880
graphCompDense;67;triple;81;60001;8130265016
graphCompDense;68;triple;57;60001;7650796592
graphCompDense;69;triple;124;60001;7395671648
graphCompDense;70;triple;89;60001;6825300840
graphCompDense;71;triple;17;60001;7731860584
graphCompDense;72;triple;0;60001;7423557768
graphCompDense;73;triple;168;60023;6400359952
graphCompDense;74;triple;0;60001;7598634064
graphCompDense;75;triple;129;60001;12320334680
graphCompDense;76;triple;9;60644;7044372752
graphCompDense;77;triple;0;60001;5216274032
graphCompDense;78;triple;287;60001;7299402152
graphCompDense;79;triple;0;60001;3649114216
graphCompDense;80;triple;0;60001;7494197120
graphCompDense;81;triple;0;60001;7424139872
graphCompDense;82;triple;488;60006;5837452792
graphCompDense;83;triple;2;60001;7450453304
graphCompDense;84;triple;23068;60001;7331019152
graphCompDense;85;triple;54;60001;5861231616
graphCompDense;86;triple;3;60001;6242197032
graphCompDense;87;triple;1161527;60001;1240301160
graphCompDense;88;triple;5679;60001;6929419808
graphCompDense;89;triple;55;60141;7021786696
graphCompDense;90;triple;154;60001;7277218192
graphCompDense;91;triple;132;60001;7239348928
graphCompDense;92;triple;3570;60001;28865640
graphCompDense;93;triple;2240;60016;524419536
