Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000;0;cuadra;17;60001;985280
graphComp;1000;1;cuadra;35;60001;492896
graphComp;1000;2;cuadra;171;60001;6855016
graphComp;1000;3;cuadra;2041;60001;6805272
graphComp;1000;4;cuadra;809;60082;6768864
graphComp;1000;5;cuadra;0;60001;2814896
graphComp;1000;6;cuadra;863;60001;11409960
graphComp;1000;7;cuadra;990;60001;14762632
graphComp;1000;8;cuadra;1193;60001;10444696
graphComp;1000;9;cuadra;0;60001;1696344
graphComp;1000;10;cuadra;822;60001;12614512
graphComp;1000;11;cuadra;2077;60001;20016256
graphComp;1000;12;cuadra;0;60056;609496
graphComp;1000;13;cuadra;362;60188;20495264
graphComp;1000;14;cuadra;2549;60001;38850064
graphComp;1000;15;cuadra;16;60001;1096160
graphComp;1000;16;cuadra;326;60001;5240776
graphComp;1000;17;cuadra;1278;60093;6819056
graphComp;1000;18;cuadra;426;60001;5812488
graphComp;1000;19;cuadra;1447;60001;52932080
graphComp;1000;20;cuadra;735;60001;9998176
graphComp;1000;21;cuadra;568;60001;6992832
graphComp;1000;22;cuadra;1727;60001;32743456
graphComp;1000;23;cuadra;670;60001;12096608
graphComp;1000;24;cuadra;862;60001;6295248
graphComp;1000;25;cuadra;119;60001;1760488
graphComp;1000;26;cuadra;1062;60347;3204864
graphComp;1000;27;cuadra;730;60001;12529168
graphComp;1000;28;cuadra;650;60001;9782544
graphComp;1000;29;cuadra;303;60194;12070344
graphComp;1000;30;cuadra;0;60320;252632
graphComp;1000;31;cuadra;484;60001;5131712
graphComp;1000;32;cuadra;2011;60001;12887856
graphComp;1000;33;cuadra;1421;60001;22614608
graphComp;1000;34;cuadra;47;60001;2429120
graphComp;1000;35;cuadra;240;60001;2310240
graphComp;1000;36;cuadra;918;60001;33562200
graphComp;1000;37;cuadra;2027;60001;36326528
graphComp;1000;38;cuadra;2728;60001;21563608
graphComp;1000;39;cuadra;1496;60001;17068832
graphComp;1000;40;cuadra;248;60001;1465176
graphComp;1000;41;cuadra;374;60001;4139928
graphComp;1000;42;cuadra;66;60001;1249600
graphComp;1000;43;cuadra;744;60001;3478216
graphComp;1000;44;cuadra;689;60001;12621192
graphComp;1000;45;cuadra;0;60001;7476048
graphComp;1000;46;cuadra;4041;60001;19106288
graphComp;1000;47;cuadra;1029;60001;11708504
graphComp;1000;48;cuadra;115;60001;1685152
