Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;31;triple;36;60614;8633757880
graphComp;32;triple;91;61134;8687181112
graphComp;33;triple;2941;60001;10225328064
graphComp;34;triple;25258;60001;1591485008
graphComp;35;triple;159;60001;8980258864
graphComp;36;triple;439735;60001;4688913928
graphComp;37;triple;78;61899;8664641688
graphComp;38;triple;66645;60001;9154135560
graphComp;39;triple;1943;60014;1603382264
graphComp;40;triple;84;62854;8682664440
graphComp;41;triple;47;60976;8687976480
graphComp;42;triple;119;60001;12617176240
graphComp;43;triple;11;61016;8683839960
graphComp;44;triple;9132;60001;596878344
graphComp;45;triple;157433;60001;1359797368
graphComp;46;triple;2069;60006;2961664728
graphComp;47;triple;171;60001;8418700080
graphComp;48;triple;428;60001;3016789032
graphComp;49;triple;79;60539;5268563192
graphComp;50;triple;101;61959;8688410912
graphComp;51;triple;1188;62169;5142314608
graphComp;52;triple;0;60001;9544901928
graphComp;53;triple;18;60001;7104374680
graphComp;54;triple;216;61957;8687545808
graphComp;55;triple;1702;61024;5888829776
graphComp;56;triple;0;61035;8624606544
graphComp;57;triple;255985;60133;8238544952
graphComp;58;triple;0;60084;8688763264
graphComp;59;triple;35;60151;8690393152
graphComp;60;triple;285;61983;8684935080
graphComp;61;triple;84;62445;8690642024
graphComp;62;triple;4;60001;6735110656
graphComp;63;triple;100;60001;8026605448
graphComp;64;triple;88;60010;8372225744
graphComp;65;triple;976;60015;5196505408
graphComp;66;triple;1421;60001;9754119008
graphComp;67;triple;81;62277;8675666128
graphComp;68;triple;57;60001;8624446744
graphComp;69;triple;122;60004;8129097296
graphComp;70;triple;89;60001;7812823552
graphComp;71;triple;17;62521;8691255016
graphComp;72;triple;0;60304;8128561160
graphComp;73;triple;114;60001;7332002560
graphComp;74;triple;0;61992;8582031520
graphComp;75;triple;129;60604;12424415664
graphComp;76;triple;9;60721;8151670504
graphComp;77;triple;0;61467;6021330104
graphComp;78;triple;287;60001;8451728768
graphComp;79;triple;0;60001;3650914448
graphComp;80;triple;0;60100;8685518056
graphComp;81;triple;0;60259;8691145320
graphComp;82;triple;548;60009;7025409456
graphComp;83;triple;2;60420;8644502288
graphComp;84;triple;23906;60001;8497902944
graphComp;85;triple;54;60001;6844078568
graphComp;86;triple;3;60001;7019293568
graphComp;87;triple;1164795;60001;1495517936
graphComp;88;triple;5799;60001;7971384176
graphComp;89;triple;55;60001;8662611696
graphComp;90;triple;154;60001;8426405696
graphComp;91;triple;132;60001;8377974608
graphComp;92;triple;3586;60001;33075416
graphComp;93;triple;1892;60010;605039720
graphComp;94;triple;48;62702;8691185216
graphComp;95;triple;25;60693;8072078320
graphComp;96;triple;86;62050;8689121480
graphComp;97;triple;87;60001;8629843944
graphComp;98;triple;1817;61085;6402648416
graphComp;99;triple;10;60001;8402814112
graphComp;0;cuadra;2;61358;8318240608
graphComp;1;cuadra;7060;60005;8426281864
graphComp;2;cuadra;192;60257;11107553784
graphComp;3;cuadra;759;60005;6519794584
graphComp;4;cuadra;101;60001;9593244144
graphComp;5;cuadra;25;60001;9855481800
graphComp;6;cuadra;103;60001;9164711032
graphComp;7;cuadra;87;60001;9550990608
graphComp;8;cuadra;10065;60001;9796576880
graphComp;9;cuadra;50;60001;8062892152
graphComp;10;cuadra;18390;60001;8589172352
graphComp;11;cuadra;10303;60001;9814109920
graphComp;12;cuadra;2308;60342;8516362856
graphComp;13;cuadra;3987;60001;9201124552
graphComp;14;cuadra;221;61685;8586848744
graphComp;15;cuadra;1222;60001;8438870320
graphComp;16;cuadra;72;62780;8649681432
graphComp;17;cuadra;141;61155;8646211192
graphComp;18;cuadra;40885;60001;8504738840
graphComp;19;cuadra;201;60156;8128720312
graphComp;20;cuadra;95;61893;8457920408
graphComp;21;cuadra;2121;60020;1392759184
graphComp;22;cuadra;86;60001;8941960000
graphComp;23;cuadra;75;60819;8682937424
graphComp;24;cuadra;249;62149;8614326464
graphComp;25;cuadra;1224;60617;9190210816
graphComp;26;cuadra;349790;60004;6938795736
graphComp;27;cuadra;1366;60007;8208636264
graphComp;28;cuadra;18306;60005;360875152
graphComp;29;cuadra;3548;60894;7938647880
graphComp;30;cuadra;4;60001;6579654752
graphComp;31;cuadra;168;60001;8373255944
graphComp;32;cuadra;2023;60001;7150592840
graphComp;33;cuadra;1519;60003;3124286616
graphComp;34;cuadra;7255;60001;5828270936
graphComp;35;cuadra;172;60001;9450615304
graphComp;36;cuadra;1648;60174;2038922904
graphComp;37;cuadra;124;60252;8690734592
graphComp;38;cuadra;9660;60007;6833469256
graphComp;39;cuadra;183;60001;3248411168
graphComp;40;cuadra;1098020;60001;4240992176
graphComp;41;cuadra;14;60001;7618101632
graphComp;42;cuadra;975;60001;9687780696
graphComp;43;cuadra;108;60001;8291402120
graphComp;44;cuadra;132;61540;8676580528
graphComp;45;cuadra;173515;60001;1608046296
graphComp;46;cuadra;1631;63082;3085990280
graphComp;47;cuadra;9680;60001;9233177840
graphComp;48;cuadra;496;63283;9144694592
graphComp;49;cuadra;31;60001;9078061808
graphComp;50;cuadra;64921;60001;9625054064
graphComp;51;cuadra;115;61985;8676709736
graphComp;52;cuadra;37;60020;8128753480
graphComp;53;cuadra;140;60135;8129577896
graphComp;54;cuadra;214;60001;8229103376
graphComp;55;cuadra;1702;60001;4086231816
graphComp;56;cuadra;2236;60001;342111512
graphComp;57;cuadra;118;61013;8682316400
graphComp;58;cuadra;34;61688;8689782888
graphComp;59;cuadra;20;61829;8691247296
graphComp;60;cuadra;243;60802;8129427432
graphComp;61;cuadra;70;60001;6238569128
graphComp;62;cuadra;75;60291;8129046184
graphComp;63;cuadra;3692;60001;10538667888
graphComp;64;cuadra;102;60441;8128786968
graphComp;65;cuadra;413;60001;7816768080
graphComp;66;cuadra;114;60001;8380765640
graphComp;67;cuadra;32975;60552;8143830096
graphComp;68;cuadra;110;60001;8361505952
graphComp;69;cuadra;153;60001;8238610768
graphComp;70;cuadra;263;60001;8415149384
graphComp;71;cuadra;1340;61041;8276711352
graphComp;72;cuadra;193977;60001;2634167128
graphComp;73;cuadra;473;60001;7465032472
graphComp;74;cuadra;1599;60001;7844687056
graphComp;75;cuadra;37085;60001;42556984
graphComp;76;cuadra;19;60830;8134808280
graphComp;77;cuadra;0;60001;6651054864
graphComp;78;cuadra;123;61715;8688315088
graphComp;79;cuadra;71;61545;8689243888
graphComp;80;cuadra;55;60412;8690816760
graphComp;81;cuadra;2;60571;8691279728
graphComp;82;cuadra;509;60031;6854779008
graphComp;83;cuadra;18021;60001;9754830312
graphComp;84;cuadra;65105;60001;8680928976
graphComp;85;cuadra;165;60001;8413607928
graphComp;86;cuadra;145;62133;8665169312
graphComp;87;cuadra;4;61668;8633170216
graphComp;88;cuadra;2875;60001;7512881688
graphComp;89;cuadra;93;60753;8690233176
graphComp;90;cuadra;72;60589;8689530128
graphComp;91;cuadra;128;60001;6436022680
graphComp;92;cuadra;331;60001;8626119160
graphComp;93;cuadra;2771;60002;1001974760
graphComp;94;cuadra;105;60744;8128890480
graphComp;95;cuadra;17;61688;5414991008
graphComp;96;cuadra;126;62409;8688295376
graphComp;97;cuadra;388;60001;8418378088
graphComp;98;cuadra;173;60001;8269521944
graphComp;99;cuadra;72;60001;8214099464
graphComp;0;penta;33;61528;8285786336
graphComp;1;penta;0;60231;8128560672
graphComp;2;penta;139348;60001;662972808
graphComp;3;penta;9138;60004;6649770368
graphComp;4;penta;146;60475;7351839264
graphComp;5;penta;24;60001;8367193776
graphComp;6;penta;77;60001;7680172496
graphComp;7;penta;65;60313;8182972672
graphComp;8;penta;10094;60113;11033146496
graphComp;9;penta;50;60001;9127194816
graphComp;10;penta;2014;60018;1079278240
graphComp;11;penta;4605;60001;6170095856
graphComp;12;penta;3802145;60001;5189338296
graphComp;13;penta;784;60001;6115583128
graphComp;14;penta;116;60001;7320012848
graphComp;15;penta;1611;60015;2174271752
graphComp;16;penta;95;60001;13534949160
graphComp;17;penta;173;60001;8606997312
graphComp;18;penta;604;60014;7233683560
graphComp;19;penta;9931;60001;7511865352
graphComp;20;penta;125;60001;9432261280
graphComp;21;penta;4849;60021;1400984448
graphComp;22;penta;106;60181;8631957056
graphComp;23;penta;75;60033;8701865120
graphComp;24;penta;216;60001;4097178056
graphComp;25;penta;495;60008;7865821576
graphComp;26;penta;349854;60001;7231693104
graphComp;27;penta;119;60001;8862367936
graphComp;28;penta;100;60905;8674741584
graphComp;29;penta;880;60018;6748982904
graphComp;30;penta;50;60001;9414489760
graphComp;31;penta;92;60001;8983975152
graphComp;32;penta;2264;60001;7206065512
graphComp;33;penta;10164;60006;4665555712
graphComp;34;penta;5482;60031;1713156600
graphComp;35;penta;222;60989;8655221048
graphComp;36;penta;2433;60207;8145987640
graphComp;37;penta;304;60001;8839622968
graphComp;38;penta;2229;60012;445960752
graphComp;39;penta;450;60001;3574422512
graphComp;40;penta;6429;60001;3274329896
graphComp;41;penta;105;60002;8690316864
graphComp;42;penta;7477;60001;1769961872
graphComp;43;penta;11541;60001;7283651368
graphComp;44;penta;1748;60001;8155797176
graphComp;45;penta;30884;60001;9842716688
graphComp;46;penta;1544;60012;2923538696
graphComp;47;penta;1820;60009;1700933232
graphComp;48;penta;65;61834;8539654720
graphComp;49;penta;145;60080;9088837736
graphComp;50;penta;64921;60001;12807622528
graphComp;51;penta;126;60441;8690000712
graphComp;52;penta;112;60001;9172827216
graphComp;53;penta;157;60001;6852276248
graphComp;54;penta;306;61230;8683933768
graphComp;55;penta;282;60001;8401419816
graphComp;56;penta;80;61660;8690838912
graphComp;57;penta;66;61811;8682693488
graphComp;58;penta;34;60003;8686601328
graphComp;59;penta;96;60001;8416023144
graphComp;60;penta;243;60001;8286603456
graphComp;61;penta;181;60001;8440145344
graphComp;62;penta;10639;60001;7942592360
graphComp;63;penta;1709;60005;6274688688
graphComp;64;penta;206;60001;8881261128
graphComp;65;penta;7268;60007;7487351608
graphComp;66;penta;182;60319;8688879632
graphComp;67;penta;1918;60014;1918920368
graphComp;68;penta;94;60494;5273874144
graphComp;69;penta;8176;60003;6957671952
graphComp;70;penta;266;60001;8459320824
graphComp;71;penta;1364;60001;9011304936
graphComp;72;penta;1187;60760;5846927824
graphComp;73;penta;589;60033;7497092240
graphComp;74;penta;1614;60001;9129663248
graphComp;75;penta;1413;60010;3508234472
graphComp;76;penta;24;61397;8514710800
graphComp;77;penta;0;60001;9365627760
graphComp;78;penta;83;60463;8688901256
graphComp;79;penta;104;60001;8768896976
graphComp;80;penta;83;60001;8799189968
graphComp;81;penta;95;60738;8690844192
graphComp;82;penta;721;60001;8477456632
graphComp;83;penta;18577;60001;10139801568
graphComp;84;penta;1673;60001;7838679784
graphComp;85;penta;24121;60001;1634801832
graphComp;86;penta;106;61406;8690508176
graphComp;87;penta;4;60001;8638614384
graphComp;88;penta;1908;60021;677084712
graphComp;89;penta;189;61259;8687709872
graphComp;90;penta;152;60001;9087249168
graphComp;91;penta;29;60001;9550149200
graphComp;92;penta;1289;60001;8415871024
graphComp;93;penta;1908;60003;610284800
graphComp;94;penta;115;60001;8675039992
graphComp;95;penta;156;61004;8690691808
graphComp;96;penta;2855;60001;9756748952
graphComp;97;penta;177;61425;8686570008
graphComp;98;penta;222;61575;8690258848
graphComp;99;penta;64878;60001;4786608416
