Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000000;0;cuadra;2283;60001;300661296
graphComp;1000000;1;cuadra;39;60001;189267264
graphComp;1000000;2;cuadra;186;60001;323465568
graphComp;1000000;3;cuadra;30920;60001;312027720
graphComp;1000000;4;cuadra;534;60001;1033234504
graphComp;1000000;5;cuadra;115;60001;19552704
graphComp;1000000;6;cuadra;807;60001;593515680
graphComp;1000000;7;cuadra;683;60001;1242128184
graphComp;1000000;8;cuadra;9954;60001;654485096
graphComp;1000000;9;cuadra;41;60001;622904936
graphComp;1000000;10;cuadra;23004;60001;499063736
graphComp;1000000;11;cuadra;9748;60001;173597240
graphComp;1000000;12;cuadra;3067;60001;537840800
graphComp;1000000;13;cuadra;1444;60001;1556181112
graphComp;1000000;14;cuadra;5440;60001;180683088
graphComp;1000000;15;cuadra;1462;60001;4148527288
graphComp;1000000;16;cuadra;356;60118;528722720
graphComp;1000000;17;cuadra;1403;60001;342737920
graphComp;1000000;18;cuadra;40040;60001;124866496
graphComp;1000000;19;cuadra;1362;60001;988806160
graphComp;1000000;20;cuadra;553;60001;881818696
graphComp;1000000;21;cuadra;636;60001;604575608
graphComp;1000000;22;cuadra;21906;60001;1613432112
graphComp;1000000;23;cuadra;965;60001;1106887848
graphComp;1000000;24;cuadra;719;60001;159066120
graphComp;1000000;25;cuadra;125;60001;7475696
graphComp;1000000;26;cuadra;1160;60001;650311360
graphComp;1000000;27;cuadra;788;60001;600203368
graphComp;1000000;28;cuadra;65464;60001;1003094960
graphComp;1000000;29;cuadra;9602;60001;224023432
graphComp;1000000;30;cuadra;4;60001;344268552
graphComp;1000000;31;cuadra;943;60001;695449160
graphComp;1000000;32;cuadra;2017;60001;83755728
graphComp;1000000;33;cuadra;1995;60001;96558880
graphComp;1000000;34;cuadra;84797;60001;1823825112
graphComp;1000000;35;cuadra;267;60001;1053686280
graphComp;1000000;36;cuadra;1673;60001;857003512
graphComp;1000000;37;cuadra;1699;60001;886725720
graphComp;1000000;38;cuadra;65151;60001;882704384
graphComp;1000000;39;cuadra;29397;60193;292375808
graphComp;1000000;40;cuadra;287;60001;50260376
graphComp;1000000;41;cuadra;418;60001;415163792
graphComp;1000000;42;cuadra;70;60001;279156672
graphComp;1000000;43;cuadra;6511;60403;386989008
graphComp;1000000;44;cuadra;8127;60001;203222432
graphComp;1000000;45;cuadra;4175;60001;1004530784
graphComp;1000000;46;cuadra;660;60001;1398317856
graphComp;1000000;47;cuadra;10079;60001;909726936
graphComp;1000000;48;cuadra;133;60001;856787528
graphComp;1000000;49;cuadra;85;60001;937849088
graphComp;1000000;50;cuadra;88195;60001;613995896
graphComp;1000000;51;cuadra;1211;60001;1193793000
graphComp;1000000;52;cuadra;105;60001;43301616
graphComp;1000000;53;cuadra;287;60001;122593152
graphComp;1000000;54;cuadra;1480;60001;675255872
graphComp;1000000;55;cuadra;2100;60001;667301696
graphComp;1000000;56;cuadra;2234;60001;296232736
graphComp;1000000;57;cuadra;1346;60001;57458376
graphComp;1000000;58;cuadra;306;60001;54012304
graphComp;1000000;59;cuadra;230;60001;194266904
graphComp;1000000;60;cuadra;3423;60001;103533424
graphComp;1000000;61;cuadra;419;60001;935511336
graphComp;1000000;62;cuadra;224;60001;762976720
graphComp;1000000;63;cuadra;3684;60001;1155293432
graphComp;1000000;64;cuadra;961;60001;47612256
graphComp;1000000;65;cuadra;4252;60001;58336640
graphComp;1000000;66;cuadra;1085;60001;100083680
graphComp;1000000;67;cuadra;33564;60001;837656008
graphComp;1000000;68;cuadra;11946;60001;445395056
graphComp;1000000;69;cuadra;12978;60001;359451800
graphComp;1000000;70;cuadra;177;60001;12731688
graphComp;1000000;71;cuadra;1477;60001;373010896
graphComp;1000000;72;cuadra;195527;60001;1451882248
graphComp;1000000;73;cuadra;11383;61711;1026284600
graphComp;1000000;74;cuadra;1290;60001;958455024
graphComp;1000000;75;cuadra;37085;60001;35213176
graphComp;1000000;76;cuadra;18;60001;586667696
graphComp;1000000;77;cuadra;0;60001;2218844568
graphComp;1000000;78;cuadra;1287;60001;118688536
graphComp;1000000;79;cuadra;279;60605;87427128
graphComp;1000000;80;cuadra;181;60001;772644024
graphComp;1000000;81;cuadra;10;60001;72442360
graphComp;1000000;82;cuadra;6393;60001;667465560
graphComp;1000000;83;cuadra;157246;60001;1029957208
graphComp;1000000;84;cuadra;132279;60001;2230003664
graphComp;1000000;85;cuadra;24;60001;7696872
graphComp;1000000;86;cuadra;590;60001;816220632
graphComp;1000000;87;cuadra;5928;60001;1638303952
graphComp;1000000;88;cuadra;2648;60001;1665968160
graphComp;1000000;89;cuadra;796;60001;20790472
graphComp;1000000;90;cuadra;9729;60097;499875152
graphComp;1000000;91;cuadra;158;60130;1748245616
graphComp;1000000;92;cuadra;2617;60083;42993312
graphComp;1000000;93;cuadra;3069;60001;1199531040
graphComp;1000000;94;cuadra;1088;60001;78212816
graphComp;1000000;95;cuadra;14;60001;658749656
graphComp;1000000;96;cuadra;2943;60001;317049768
graphComp;1000000;97;cuadra;1928;60001;218994432
graphComp;1000000;98;cuadra;3451;60001;40784296
graphComp;1000000;99;cuadra;268;60001;460263656
