Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;10000;0;double;3;60001;54649240
graphComp;10000;1;double;4;60001;5179000
graphComp;10000;2;double;324;60001;44427168
graphComp;10000;3;double;21609;60001;206530240
graphComp;10000;4;double;0;60265;1687072
graphComp;10000;5;double;0;60001;341093232
graphComp;10000;6;double;291;60293;2515072
graphComp;10000;7;double;343;60001;105564504
graphComp;10000;8;double;1150;60001;24417384
graphComp;10000;9;double;0;60001;7352176
graphComp;10000;10;double;3815;60001;5651992
graphComp;10000;11;double;2904;60001;26032368
graphComp;10000;12;double;0;60001;6591376
graphComp;10000;13;double;23100;60459;76926352
graphComp;10000;14;double;2002;60001;36087064
graphComp;10000;15;double;8;60001;9110104
graphComp;10000;16;double;0;60001;9990232
graphComp;10000;17;double;590;60001;72778536
graphComp;10000;18;double;10308;60001;47057592
graphComp;10000;19;double;0;60001;8948816
graphComp;10000;20;double;0;60001;19884816
graphComp;10000;21;double;0;60001;41256
graphComp;10000;22;double;617;60001;100617824
graphComp;10000;23;double;0;60001;13236040
graphComp;10000;24;double;1015;60001;10115584
graphComp;10000;25;double;0;60001;370856
graphComp;10000;26;double;0;60001;2395632
graphComp;10000;27;double;0;60001;23376088
graphComp;10000;28;double;0;60001;2411224
graphComp;10000;29;double;279;60070;131413992
graphComp;10000;30;double;556;60050;109956520
graphComp;10000;31;double;0;60001;26800744
graphComp;10000;32;double;0;60001;20653480
graphComp;10000;33;double;0;60001;14422272
graphComp;10000;34;double;1214;60001;19654592
graphComp;10000;35;double;1130;60001;115530128
graphComp;10000;36;double;990;60001;50328240
graphComp;10000;37;double;841;60001;35343496
graphComp;10000;38;double;1596;60241;14791104
graphComp;10000;39;double;0;60001;13564800
graphComp;10000;40;double;9;60169;4866792
graphComp;10000;41;double;390;60181;41316208
graphComp;10000;42;double;1155;60001;42608864
graphComp;10000;43;double;0;60026;5372368
graphComp;10000;44;double;995;60001;19710088
graphComp;10000;45;double;3884;60001;21962760
graphComp;10000;46;double;0;60001;10772352
graphComp;10000;47;double;1048;60030;42488592
graphComp;10000;48;double;0;60001;13925752
graphComp;10000;49;double;2791;60001;38556568
graphComp;10000;50;double;166;60282;29060656
graphComp;10000;51;double;825;60001;27936280
graphComp;10000;52;double;0;60001;1382000
graphComp;10000;53;double;0;60001;10599984
graphComp;10000;54;double;2907;60001;18949112
graphComp;10000;55;double;403;60169;30562400
graphComp;10000;56;double;0;60001;17854832
graphComp;10000;57;double;0;60001;5235736
graphComp;10000;58;double;0;10193;2424
graphComp;10000;59;double;0;60001;66088464
graphComp;10000;60;double;2788;60001;20356384
graphComp;10000;61;double;7;60001;3017488
graphComp;10000;62;double;12;60001;13472528
graphComp;10000;63;double;2100;60001;66607928
graphComp;10000;64;double;0;60001;9906664
graphComp;10000;65;double;3;60001;7649720
graphComp;10000;66;double;570;60001;15863840
graphComp;10000;67;double;0;60001;17836832
graphComp;10000;68;double;124;60001;10894072
graphComp;10000;69;double;0;60001;8963512
graphComp;10000;70;double;521;60001;18956968
graphComp;10000;71;double;51;60262;7859208
graphComp;10000;72;double;0;60001;35365160
graphComp;10000;73;double;18225;60001;205153216
graphComp;10000;74;double;0;60001;13713488
graphComp;10000;75;double;0;60001;7031120
graphComp;10000;76;double;5;60001;9551544
graphComp;10000;77;double;0;60001;14906048
graphComp;10000;78;double;0;60001;14509456
graphComp;10000;79;double;0;60183;10117968
graphComp;10000;80;double;0;7052;2960
graphComp;10000;81;double;0;60001;20891088
graphComp;10000;82;double;5957;60001;36879376
graphComp;10000;83;double;792;60001;48224312
graphComp;10000;84;double;0;60001;19645016
graphComp;10000;85;double;981;60001;13928520
graphComp;10000;86;double;0;60001;10536416
graphComp;10000;87;double;0;60001;47602008
graphComp;10000;88;double;0;2669;8702072
graphComp;10000;89;double;3;60494;3311272
graphComp;10000;90;double;0;60001;30383040
graphComp;10000;91;double;221;60001;29739544
graphComp;10000;92;double;169;60001;9007000
graphComp;10000;93;double;236;60001;20571360
graphComp;10000;94;double;0;60001;4341024
graphComp;10000;95;double;395;60001;12207960
graphComp;10000;96;double;0;60001;16632208
graphComp;10000;97;double;0;60001;6200344
graphComp;10000;98;double;819;60001;62746368
graphComp;10000;99;double;0;60001;30914016
