Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000;76;cuadra;11;60268;1699472
graphComp;1000;77;cuadra;0;60001;3396472
graphComp;1000;78;cuadra;1162;60001;49870976
graphComp;1000;79;cuadra;253;60001;10298152
graphComp;1000;80;cuadra;175;60473;9989680
graphComp;1000;81;cuadra;7;60001;555312
graphComp;1000;82;cuadra;6114;60001;27972552
graphComp;1000;83;cuadra;156781;60001;582101600
graphComp;1000;84;cuadra;6341;60001;73112792
graphComp;1000;85;cuadra;24;60001;783496
graphComp;1000;86;cuadra;541;60001;5645528
graphComp;1000;87;cuadra;57;60001;818855664
graphComp;1000;88;cuadra;1573;60001;141091160
graphComp;1000;89;cuadra;834;60001;4942432
graphComp;1000;90;cuadra;3868;60001;168737040
graphComp;1000;91;cuadra;190;60001;13724808
graphComp;1000;92;cuadra;2856;60001;17315440
graphComp;1000;93;cuadra;2033;60001;481001592
graphComp;1000;94;cuadra;1054;60025;5580128
graphComp;1000;95;cuadra;398;60001;10062104
graphComp;1000;96;cuadra;974;60001;30870800
graphComp;1000;97;cuadra;1628;60001;15765784
graphComp;1000;98;cuadra;3384;60001;18714872
graphComp;1000;99;cuadra;242;60001;3179856
graphComp;1000;0;double;3;60001;24772584
graphComp;1000;1;double;132;60001;7269446808
graphComp;1000;2;double;248;60001;10314816
graphComp;1000;3;double;23757;60001;215136184
graphComp;1000;4;double;0;60107;384088
graphComp;1000;5;double;0;60001;68836000
graphComp;1000;6;double;291;60045;2515072
graphComp;1000;7;double;251;60001;9905504
graphComp;1000;8;double;1018;60001;9290400
graphComp;1000;9;double;0;60001;7257720
graphComp;1000;10;double;3812;60001;3431528
graphComp;1000;11;double;3406;60001;28000872
graphComp;1000;12;double;0;60001;1692288
graphComp;1000;13;double;359;60001;3419280
graphComp;1000;14;double;1901;60001;21514800
graphComp;1000;15;double;8;60001;1817160
graphComp;1000;16;double;0;60001;5023256
graphComp;1000;17;double;526;60001;23358160
graphComp;1000;18;double;9657;60001;29440744
graphComp;1000;19;double;0;60001;5279008
graphComp;1000;20;double;0;60001;6878224
graphComp;1000;21;double;4384;60001;5811967360
graphComp;1000;22;double;9477;60001;1949708240
graphComp;1000;23;double;0;60001;5769488
graphComp;1000;24;double;1168;60001;8970024
graphComp;1000;25;double;1880;60001;2233917000
graphComp;1000;26;double;0;60001;754528
graphComp;1000;27;double;0;60001;11087496
graphComp;1000;28;double;13;60486;821893312
graphComp;1000;29;double;268;60001;4216888
graphComp;1000;30;double;151;60001;5471760
graphComp;1000;31;double;0;60001;21589856
graphComp;1000;32;double;0;60001;11377712
graphComp;1000;33;double;195697;60001;340654456
graphComp;1000;34;double;1168;60001;11688424
graphComp;1000;35;double;1512;60001;17854712
graphComp;1000;36;double;496;60001;34993360
graphComp;1000;37;double;839;60001;19954928
graphComp;1000;38;double;1636;60001;11558488
graphComp;1000;39;double;27960;60001;39013144
graphComp;1000;40;double;7;60001;212328
graphComp;1000;41;double;367;60001;16489776
graphComp;1000;42;double;1096;60190;19621000
graphComp;1000;43;double;8385;60001;57790024
graphComp;1000;44;double;661;60001;6117008
graphComp;1000;45;double;3875;60001;9645072
graphComp;1000;46;double;129650;60001;217226400
graphComp;1000;47;double;1372;60001;20028608
graphComp;1000;48;double;0;60001;5884392
graphComp;1000;49;double;2643;60001;20695608
graphComp;1000;50;double;267;60001;15218504
graphComp;1000;51;double;636;60001;8953512
graphComp;1000;52;double;0;60001;279912
graphComp;1000;53;double;0;57390;6152
graphComp;1000;54;double;2907;60001;5000768
graphComp;1000;55;double;367;60001;12685216
graphComp;1000;56;double;0;60001;8791904
graphComp;1000;57;double;438;60001;76980128
graphComp;1000;58;double;0;60001;19520144
graphComp;1000;59;double;0;60001;12148448
graphComp;1000;60;double;2796;60001;19381136
graphComp;1000;61;double;7;60001;2241784
graphComp;1000;62;double;12;60014;5233752
graphComp;1000;63;double;1708;60032;21109280
graphComp;1000;64;double;0;60001;8562288
graphComp;1000;65;double;36391;60001;75812352
graphComp;1000;66;double;44;60001;8932408
graphComp;1000;67;double;0;60001;491176
graphComp;1000;68;double;124;60001;2014472
graphComp;1000;69;double;22436;60001;32027904
graphComp;1000;70;double;516;60088;10777712
graphComp;1000;71;double;34;60001;2212000
graphComp;1000;72;double;0;60042;5587656
graphComp;1000;73;double;17944;60001;128043408
graphComp;1000;74;double;0;60001;4680192
graphComp;1000;75;double;0;60001;975912
graphComp;1000;76;double;5;60001;1985560
graphComp;1000;77;double;0;60001;3666408
graphComp;1000;78;double;0;60001;47543224
graphComp;1000;79;double;0;60384;6934424
graphComp;1000;80;double;0;7111;2960
graphComp;1000;81;double;0;60001;3923496
graphComp;1000;82;double;5821;60001;27252712
graphComp;1000;83;double;1714;60001;15822672
graphComp;1000;84;double;6134;60001;68523272
graphComp;1000;85;double;863;60001;6027976
graphComp;1000;86;double;0;60001;4041248
graphComp;1000;87;double;0;60001;2900544
graphComp;1000;88;double;0;60001;129130800
graphComp;1000;89;double;3;60001;295744
graphComp;1000;90;double;92;60001;98444568
graphComp;1000;91;double;384;60045;30034968
graphComp;1000;92;double;133;60001;2679928
graphComp;1000;93;double;1235;60001;478010400
graphComp;1000;94;double;0;60001;4341024
graphComp;1000;95;double;540;60001;10176800
graphComp;1000;96;double;0;60001;30670568
graphComp;1000;97;double;0;60001;2515528
graphComp;1000;98;double;779;60001;13681240
graphComp;1000;99;double;0;60001;3551432
graphComp;1000;0;penta;516;60001;23896336
graphComp;1000;1;penta;0;60001;7667484984
graphComp;1000;2;penta;557425;60001;1380088792
graphComp;1000;3;penta;38740;60001;295944120
graphComp;1000;4;penta;134;60001;838784
graphComp;1000;5;penta;119;60001;18936264
graphComp;1000;6;penta;83;60001;1244384
graphComp;1000;7;penta;520;60001;4426352
graphComp;1000;8;penta;9853;60001;69653736
graphComp;1000;9;penta;0;60001;1448904
graphComp;1000;10;penta;22720;60001;50160408
graphComp;1000;11;penta;4274;60001;1294228624
graphComp;1000;12;penta;4211329;60001;3137031520
graphComp;1000;13;penta;770;60001;5149219264
graphComp;1000;14;penta;2336;60001;29750872
graphComp;1000;15;penta;39589;60001;573071016
graphComp;1000;16;penta;97;60001;2086816
graphComp;1000;17;penta;2764;60001;21355384
graphComp;1000;18;penta;36176;60001;98131096
graphComp;1000;19;penta;10267;60001;19232248
graphComp;1000;20;penta;794;60001;131918752
graphComp;1000;21;penta;11933;60001;1220066632
graphComp;1000;22;penta;5950;62138;1338278088
graphComp;1000;23;penta;1560;60001;36235480
graphComp;1000;24;penta;243;60001;1606368
graphComp;1000;25;penta;793;60001;694153152
graphComp;1000;26;penta;391012;60001;6765224592
graphComp;1000;27;penta;2517;60001;30710704
graphComp;1000;28;penta;136524;60001;478111544
graphComp;1000;29;penta;647;60001;15607256
graphComp;1000;30;penta;95;60001;768776
graphComp;1000;31;penta;551;60001;8059368
graphComp;1000;32;penta;2154;60145;14080936
graphComp;1000;33;penta;218474;60001;412548776
graphComp;1000;34;penta;3781;60001;84548160
graphComp;1000;35;penta;1200;60001;11652832
graphComp;1000;36;penta;96270;60001;989685120
graphComp;1000;37;penta;2277;60001;15677240
graphComp;1000;38;penta;76630;60001;149608192
graphComp;1000;39;penta;120;60001;2326624536
graphComp;1000;40;penta;884109;60001;3184917912
graphComp;1000;41;penta;1582;60001;34055304
graphComp;1000;42;penta;128;60001;858800232
graphComp;1000;43;penta;14136;60074;63473504
graphComp;1000;44;penta;3362;60001;235735240
graphComp;1000;45;penta;15527;60001;1083368368
graphComp;1000;46;penta;78;60001;49072464
graphComp;1000;47;penta;10820;60001;20492632
graphComp;1000;48;penta;202;60001;1225401672
graphComp;1000;49;penta;143;60001;2293088
graphComp;1000;50;penta;88126;60001;201656048
graphComp;1000;51;penta;1707;60001;40732312
graphComp;1000;52;penta;437;60001;7210456
graphComp;1000;53;penta;183;60001;2297080
graphComp;1000;54;penta;11861;60013;12575352
graphComp;1000;55;penta;1905;60001;23158056
graphComp;1000;56;penta;1167;60141;3754416
graphComp;1000;57;penta;2210;60001;59508592
graphComp;1000;58;penta;266;60001;23375072
graphComp;1000;59;penta;213;60001;3689128
graphComp;1000;60;penta;2517;60001;52575600
graphComp;1000;61;penta;534;60001;5298304
graphComp;1000;62;penta;7843;60001;68476432
graphComp;1000;63;penta;2179;60001;18972768
graphComp;1000;64;penta;954;60001;6424000
graphComp;1000;65;penta;31969;60001;93492488
graphComp;1000;66;penta;1192;60001;23405016
graphComp;1000;67;penta;34175;60001;72922536
graphComp;1000;68;penta;680;60225;7588512
graphComp;1000;69;penta;103;60001;9793008
graphComp;1000;70;penta;159;60005;39989104
graphComp;1000;71;penta;270;60001;3988456
graphComp;1000;72;penta;52760;60001;586762328
graphComp;1000;73;penta;1507;60001;12455864
graphComp;1000;74;penta;1078;60001;5531744
graphComp;1000;75;penta;21690;60001;31524560
graphComp;1000;76;penta;11;60001;1701840
graphComp;1000;77;penta;0;60001;3094600
graphComp;1000;78;penta;1158;60001;53212080
graphComp;1000;79;penta;1041;60001;15588472
graphComp;1000;80;penta;409;60001;4812696
graphComp;1000;81;penta;1224;60001;7115560
graphComp;1000;82;penta;6773;60001;33983432
graphComp;1000;83;penta;156781;60001;582151112
graphComp;1000;84;penta;6778;60001;68753112
graphComp;1000;85;penta;308543;60001;735592128
graphComp;1000;86;penta;772;60001;6502400
graphComp;1000;87;penta;57;60001;826861184
graphComp;1000;88;penta;61;60001;100633888
graphComp;1000;89;penta;1689;60001;11525912
graphComp;1000;90;penta;3942;60001;159628336
graphComp;1000;91;penta;126;60001;3761016
graphComp;1000;92;penta;2998;60419;18568120
graphComp;1000;93;penta;2052;60001;481414256
graphComp;1000;94;penta;1264;60001;8836840
graphComp;1000;95;penta;796;60001;4982184
graphComp;1000;96;penta;76179;60001;1096163640
graphComp;1000;97;penta;2982;60001;71433072
graphComp;1000;98;penta;3620;60001;21444648
graphComp;1000;99;penta;64111;60001;33494176
graphComp;1000;0;triple;6;60001;23961632
graphComp;1000;1;triple;966;60001;7264203984
graphComp;1000;2;triple;171;60001;6779664
graphComp;1000;3;triple;38723;60001;295626008
graphComp;1000;4;triple;5;60001;601200
graphComp;1000;5;triple;0;60001;43279592
graphComp;1000;6;triple;291;60001;2946768
graphComp;1000;7;triple;463;60001;5113072
graphComp;1000;8;triple;1193;60001;10444472
graphComp;1000;9;triple;0;60025;1694512
graphComp;1000;10;triple;4503;60001;13832752
graphComp;1000;11;triple;5432;60064;63117768
graphComp;1000;12;triple;0;60001;609272
graphComp;1000;13;triple;359;60628;20494496
graphComp;1000;14;triple;3400;60001;37911880
graphComp;1000;15;triple;16;60001;1095960
graphComp;1000;16;triple;216;60001;4144528
graphComp;1000;17;triple;184;60001;2261560
graphComp;1000;18;triple;8653;60001;27428272
graphComp;1000;19;triple;737;60001;5921624
graphComp;1000;20;triple;735;60001;9997952
graphComp;1000;21;triple;5067;60429;1191039040
graphComp;1000;22;triple;4360;60001;1443996696
graphComp;1000;23;triple;994;60111;28401712
graphComp;1000;24;triple;1120;60001;8293976
graphComp;1000;25;triple;2247;60001;2234344872
graphComp;1000;26;triple;11720;61190;7851088472
graphComp;1000;27;triple;1482;60001;17642568
graphComp;1000;28;triple;380;60001;829074264
graphComp;1000;29;triple;16785;60082;170895968
graphComp;1000;30;triple;0;60358;251360
graphComp;1000;31;triple;363;60001;24098480
graphComp;1000;32;triple;2;60001;127744
graphComp;1000;33;triple;212050;60001;308497496
graphComp;1000;34;triple;109527;60001;353722864
graphComp;1000;35;triple;240;60001;2574176
graphComp;1000;36;triple;417498;60001;2286367968
graphComp;1000;37;triple;839;60001;19958904
graphComp;1000;38;triple;62287;60209;49776776
graphComp;1000;39;triple;29540;60001;71234600
graphComp;1000;40;triple;248;60001;1464952
graphComp;1000;41;triple;363;60001;5814128
graphComp;1000;42;triple;66;60001;1249376
graphComp;1000;43;triple;5525;60001;50692616
graphComp;1000;44;triple;1450;60001;264545160
graphComp;1000;45;triple;844;60001;1046920152
graphComp;1000;46;triple;76;60001;47997848
graphComp;1000;47;triple;1029;60001;11706280
graphComp;1000;48;triple;125;60001;1466931408
graphComp;1000;49;triple;1062;60001;9239824
graphComp;1000;50;triple;494;60001;25750464
graphComp;1000;51;triple;636;60001;8545776
graphComp;1000;52;triple;0;60001;2927200
graphComp;1000;53;triple;21;60001;15600
graphComp;1000;54;triple;11548;60001;6725904
graphComp;1000;55;triple;2459;60001;13269744
graphComp;1000;56;triple;0;60030;12371920
graphComp;1000;57;triple;191;60001;76666024
graphComp;1000;58;triple;0;60001;23322120
graphComp;1000;59;triple;141;60001;4806328
graphComp;1000;60;triple;2412;60280;19377112
graphComp;1000;61;triple;417;60008;4458272
graphComp;1000;62;triple;12;60001;20262384
graphComp;1000;63;triple;96;60001;1025936
graphComp;1000;64;triple;293;60001;3042584
graphComp;1000;65;triple;26577;60001;66470000
graphComp;1000;66;triple;44;60001;9304336
graphComp;1000;67;triple;1127;60001;10136600
graphComp;1000;68;triple;67;60001;14126416
graphComp;1000;69;triple;18975;60001;28984576
graphComp;1000;70;triple;80;60001;698024
graphComp;1000;71;triple;132;60001;2063816
graphComp;1000;72;triple;0;60374;726616
graphComp;1000;73;triple;17343;60001;111801864
graphComp;1000;74;triple;0;60001;5289736
graphComp;1000;75;triple;0;60001;1648072
graphComp;1000;76;triple;5;60278;1567592
graphComp;1000;77;triple;0;60001;3396096
graphComp;1000;78;triple;5184;60001;149892920
graphComp;1000;79;triple;0;60001;6923192
graphComp;1000;80;triple;0;60001;2105488
graphComp;1000;81;triple;0;60001;904968
graphComp;1000;82;triple;6158;60001;56026128
graphComp;1000;83;triple;42;60001;522368
graphComp;1000;84;triple;6134;60001;68545360
graphComp;1000;85;triple;801;60001;5180512
graphComp;1000;86;triple;0;60001;2847064
graphComp;1000;87;triple;0;60001;818546280
graphComp;1000;88;triple;1483;60013;184133800
graphComp;1000;89;triple;179;60001;4430560
graphComp;1000;90;triple;456;60001;101726968
graphComp;1000;91;triple;384;60001;38022632
graphComp;1000;92;triple;3753;60001;18294936
graphComp;1000;93;triple;2030;60001;480999480
graphComp;1000;94;triple;831;60001;4458432
graphComp;1000;95;triple;398;60001;9633016
graphComp;1000;96;triple;617;60001;54227240
graphComp;1000;97;triple;1803;60036;25364888
graphComp;1000;98;triple;2597;60001;17172704
graphComp;1000;99;triple;0;60001;6580984
