Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;0;triple;14;60105;204247752
graphComp;100000;1;triple;3983;60001;7267868080
graphComp;100000;2;triple;237;60001;119813752
graphComp;100000;3;triple;33418;60001;316561816
graphComp;100000;4;triple;7;60001;218213088
graphComp;100000;5;triple;0;60001;223157408
graphComp;100000;6;triple;358;60001;101596800
graphComp;100000;7;triple;501;60293;37939688
graphComp;100000;8;triple;1258;60001;63084464
graphComp;100000;9;triple;21;60001;142692688
graphComp;100000;10;triple;12755;60001;307573608
graphComp;100000;11;triple;6259;60001;171959328
graphComp;100000;12;triple;0;60001;58383784
graphComp;100000;13;triple;2239;60001;1491406040
graphComp;100000;14;triple;3611;60001;93914192
graphComp;100000;15;triple;18;60001;33985384
graphComp;100000;16;triple;237;60035;21528120
graphComp;100000;17;triple;206;60001;204218048
graphComp;100000;18;triple;8854;60001;114971056
graphComp;100000;19;triple;841;60001;41982208
graphComp;100000;20;triple;863;60001;105777912
graphComp;100000;21;triple;11623;60001;1230472528
graphComp;100000;22;triple;15473;60001;1400621504
graphComp;100000;23;triple;3438;60001;185053328
graphComp;100000;24;triple;915;60001;81734192
graphComp;100000;25;triple;2258;60163;2281275456
graphComp;100000;26;triple;57875;60001;8088726024
graphComp;100000;27;triple;3044;60001;137961440
graphComp;100000;28;triple;409;60001;973137936
graphComp;100000;29;triple;7808;60001;91288160
graphComp;100000;30;triple;0;60001;5544664
graphComp;100000;31;triple;618;60144;77014184
graphComp;100000;32;triple;2;60001;17683064
graphComp;100000;33;triple;211502;60001;406320064
graphComp;100000;34;triple;40795;60001;444809224
graphComp;100000;35;triple;254;60001;722053896
graphComp;100000;36;triple;440470;60001;2674634608
graphComp;100000;37;triple;995;60001;302259416
graphComp;100000;38;triple;63978;60756;209395800
graphComp;100000;39;triple;32190;60139;400327848
graphComp;100000;40;triple;287;60143;50260152
graphComp;100000;41;triple;407;60001;86467384
graphComp;100000;42;triple;70;60001;93422136
graphComp;100000;43;triple;5710;60001;104554856
graphComp;100000;44;triple;1534;60001;425679736
graphComp;100000;45;triple;936;60001;1548555792
graphComp;100000;46;triple;76;60001;53107096
graphComp;100000;47;triple;1281;60034;95780920
graphComp;100000;48;triple;426;60001;1710631976
graphComp;100000;49;triple;1165;60001;75783880
graphComp;100000;50;triple;949;60001;193840976
graphComp;100000;51;triple;980;60001;193179600
graphComp;100000;52;triple;0;60003;300820920
graphComp;100000;53;triple;21;60001;103674760
graphComp;100000;54;triple;9646;60001;120744376
graphComp;100000;55;triple;2453;60001;24608504
graphComp;100000;56;triple;0;60001;79308160
graphComp;100000;57;triple;255970;60120;112458848
graphComp;100000;58;triple;0;60001;33112488
graphComp;100000;59;triple;141;60001;119101728
graphComp;100000;60;triple;3313;60001;89888288
graphComp;100000;61;triple;419;60001;6155056
graphComp;100000;62;triple;12;60001;88667888
graphComp;100000;63;triple;96;60001;2655048
graphComp;100000;64;triple;293;60001;5842344
graphComp;100000;65;triple;27068;60001;94446328
graphComp;100000;66;triple;570;60001;132037664
graphComp;100000;67;triple;736;60001;162490496
graphComp;100000;68;triple;67;60001;24921912
graphComp;100000;69;triple;17910;60001;77919464
graphComp;100000;70;triple;119;60001;28954088
graphComp;100000;71;triple;147;60001;10193992
graphComp;100000;72;triple;0;60001;25145728
graphComp;100000;73;triple;16556;60001;285023144
graphComp;100000;74;triple;0;60001;53492064
graphComp;100000;75;triple;3;60001;19863600
graphComp;100000;76;triple;5;60001;73607120
graphComp;100000;77;triple;0;60001;660407984
graphComp;100000;78;triple;4287;60001;290661168
graphComp;100000;79;triple;0;60001;45382264
graphComp;100000;80;triple;0;60001;45633520
graphComp;100000;81;triple;0;60001;131001912
graphComp;100000;82;triple;6388;60001;160920160
graphComp;100000;83;triple;49;60001;24935032
graphComp;100000;84;triple;11153;60001;257042880
graphComp;100000;85;triple;829;60001;35634920
graphComp;100000;86;triple;5;60001;53798480
graphComp;100000;87;triple;5655;60880;1092612096
graphComp;100000;88;triple;9862;60001;332042752
graphComp;100000;89;triple;236;60001;127594520
graphComp;100000;90;triple;8726;60239;179577816
graphComp;100000;91;triple;221;60001;63884840
graphComp;100000;92;triple;3567;60001;28842872
graphComp;100000;93;triple;2196;60001;574465016
graphComp;100000;94;triple;859;60001;68082136
graphComp;100000;95;triple;398;60001;81729456
graphComp;100000;96;triple;665;60080;215672656
graphComp;100000;97;triple;2972;60001;286174768
graphComp;100000;98;triple;2595;60001;18349240
graphComp;100000;99;triple;0;60001;207737288
