Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;0;double;11;60001;300959072
graphComp;100000;1;double;126;60001;7428536824
graphComp;100000;2;double;2752;60001;157342728
graphComp;100000;3;double;20800;60001;217649176
graphComp;100000;4;double;0;60001;27891352
graphComp;100000;5;double;0;60760;1264197848
graphComp;100000;6;double;358;60001;31259616
graphComp;100000;7;double;343;60001;180298248
graphComp;100000;8;double;1150;60001;112059264
graphComp;100000;9;double;0;60011;379166040
graphComp;100000;10;double;6787;60001;291408472
graphComp;100000;11;double;3041;60001;26045336
graphComp;100000;12;double;0;60001;172129480
graphComp;100000;13;double;37842;60001;525153632
graphComp;100000;14;double;2002;60001;36087064
graphComp;100000;15;double;10;60001;69477304
graphComp;100000;16;double;0;60001;21317872
graphComp;100000;17;double;620;60001;376437424
graphComp;100000;18;double;10253;60001;115153056
graphComp;100000;19;double;0;60001;21278592
graphComp;100000;20;double;0;60001;93331064
graphComp;100000;21;double;5144;60001;5834861848
graphComp;100000;22;double;29292;60001;2210426664
graphComp;100000;23;double;0;60001;55925864
graphComp;100000;24;double;1051;60001;34980096
graphComp;100000;25;double;1887;60001;2280187536
graphComp;100000;26;double;0;60001;42050216
graphComp;100000;27;double;0;60001;23376088
graphComp;100000;28;double;39;61370;945386312
graphComp;100000;29;double;279;60001;176005912
graphComp;100000;30;double;2409;60001;298629928
graphComp;100000;31;double;0;60001;42306608
graphComp;100000;32;double;1158;60001;40912704
graphComp;100000;33;double;186012;60001;367285000
graphComp;100000;34;double;1219;60001;73850664
graphComp;100000;35;double;1109;60096;251633600
graphComp;100000;36;double;990;60001;109860896
graphComp;100000;37;double;995;60001;387832496
graphComp;100000;38;double;1675;60001;47687400
graphComp;100000;39;double;27971;60001;134439984
graphComp;100000;40;double;9;60001;12826800
graphComp;100000;41;double;411;60001;71200736
graphComp;100000;42;double;1305;60001;123466064
graphComp;100000;43;double;28574;60001;71396240
graphComp;100000;44;double;5651;60001;181975608
graphComp;100000;45;double;3884;60001;51652896
graphComp;100000;46;double;32388;60001;453349488
graphComp;100000;47;double;1575;60001;101836520
graphComp;100000;48;double;0;60001;204182272
graphComp;100000;49;double;2806;60001;84458664
graphComp;100000;50;double;526;60001;137788216
graphComp;100000;51;double;1137;60001;246277528
graphComp;100000;52;double;0;60001;62925872
graphComp;100000;53;double;0;60001;104564952
graphComp;100000;54;double;3236;60001;308647864
graphComp;100000;55;double;461;60001;77635880
graphComp;100000;56;double;0;60001;28737664
graphComp;100000;57;double;442;60001;88253528
graphComp;100000;58;double;0;60001;55610432
graphComp;100000;59;double;0;60001;665605696
graphComp;100000;60;double;2809;60001;33610992
graphComp;100000;61;double;7;60001;3017488
graphComp;100000;62;double;12;60131;24793968
graphComp;100000;63;double;2162;60076;198583464
graphComp;100000;64;double;0;60001;19308240
graphComp;100000;65;double;35524;60032;77690600
graphComp;100000;66;double;3969;60001;40661832
graphComp;100000;67;double;0;60001;105901424
graphComp;100000;68;double;133;60001;39095088
graphComp;100000;69;double;21151;60001;76190888
graphComp;100000;70;double;688;60001;65865424
graphComp;100000;71;double;51;60001;7859208
graphComp;100000;72;double;0;60001;446996616
graphComp;100000;73;double;16556;60001;284243832
graphComp;100000;74;double;0;60001;13713488
graphComp;100000;75;double;0;60001;124660080
graphComp;100000;76;double;5;60001;71640000
graphComp;100000;77;double;0;60001;668503312
graphComp;100000;78;double;0;60001;82545352
graphComp;100000;79;double;0;60057;96632000
graphComp;100000;80;double;0;60001;16568136
graphComp;100000;81;double;0;60001;1427126008
graphComp;100000;82;double;5386;60001;152215008
graphComp;100000;83;double;803;60001;62554840
graphComp;100000;84;double;11153;60001;257023456
graphComp;100000;85;double;983;60001;27995800
graphComp;100000;86;double;0;60001;10536416
graphComp;100000;87;double;64;60001;211985368
graphComp;100000;88;double;99;60001;484192696
graphComp;100000;89;double;3;60001;92581712
graphComp;100000;90;double;103;60001;202752504
graphComp;100000;91;double;221;60001;29739544
graphComp;100000;92;double;171;60001;21811800
graphComp;100000;93;double;1259;60001;528917720
graphComp;100000;94;double;0;60001;64063104
graphComp;100000;95;double;856;60001;82618128
graphComp;100000;96;double;0;60001;66296792
graphComp;100000;97;double;0;60001;116012384
graphComp;100000;98;double;886;60001;169553808
graphComp;100000;99;double;0;60001;174703560
