Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;0;penta;3161;60001;139975304
graphComp;100000;1;penta;0;60001;7894534584
graphComp;100000;2;penta;139348;60001;569735664
graphComp;100000;3;penta;34240;60001;339804064
graphComp;100000;4;penta;142;60001;74231272
graphComp;100000;5;penta;281;60001;163546144
graphComp;100000;6;penta;118;60013;32109992
graphComp;100000;7;penta;570;60001;45429768
graphComp;100000;8;penta;9878;60001;164452088
graphComp;100000;9;penta;37;60001;194663176
graphComp;100000;10;penta;22960;60100;311692072
graphComp;100000;11;penta;6123;60001;1516091096
graphComp;100000;12;penta;3819079;60001;3849562120
graphComp;100000;13;penta;784;60001;5186124592
graphComp;100000;14;penta;2480;60001;121510600
graphComp;100000;15;penta;11703;60001;1064811952
graphComp;100000;16;penta;152;60001;211792056
graphComp;100000;17;penta;3136;60001;302991744
graphComp;100000;18;penta;31346;60001;199280456
graphComp;100000;19;penta;10400;60014;265468328
graphComp;100000;20;penta;929;60001;343830064
graphComp;100000;21;penta;34518;60042;1289907064
graphComp;100000;22;penta;17066;60001;1344312712
graphComp;100000;23;penta;1895;60185;236236088
graphComp;100000;24;penta;251;60001;90492128
graphComp;100000;25;penta;828;60001;694295736
graphComp;100000;26;penta;559004;60001;6781046088
graphComp;100000;27;penta;3362;60001;68330240
graphComp;100000;28;penta;123737;60001;577995672
graphComp;100000;29;penta;1781;60001;73802616
graphComp;100000;30;penta;99;60001;7299664
graphComp;100000;31;penta;1080;60148;135114176
graphComp;100000;32;penta;2262;60001;173049352
graphComp;100000;33;penta;75070;60001;567859160
graphComp;100000;34;penta;3961;60001;86930160
graphComp;100000;35;penta;995;60001;162766376
graphComp;100000;36;penta;95642;60001;1062707888
graphComp;100000;37;penta;2318;60001;82682280
graphComp;100000;38;penta;65137;60001;274181496
graphComp;100000;39;penta;431;60001;2529751072
graphComp;100000;40;penta;850667;60001;3213077584
graphComp;100000;41;penta;978;60001;58961408
graphComp;100000;42;penta;133;60001;911046832
graphComp;100000;43;penta;15132;60001;299378384
graphComp;100000;44;penta;3537;60001;470280824
graphComp;100000;45;penta;15609;60001;1574633800
graphComp;100000;46;penta;78;60001;58763576
graphComp;100000;47;penta;10788;60001;149800832
graphComp;100000;48;penta;207;60001;1351744072
graphComp;100000;49;penta;207;60001;99964584
graphComp;100000;50;penta;88161;60001;295252168
graphComp;100000;51;penta;2483;60001;264193464
graphComp;100000;52;penta;501;60001;80929176
graphComp;100000;53;penta;185;60001;98841656
graphComp;100000;54;penta;11288;60001;141833952
graphComp;100000;55;penta;1897;60001;77050904
graphComp;100000;56;penta;1157;60388;4948960
graphComp;100000;57;penta;2214;60001;65864880
graphComp;100000;58;penta;306;60001;71488944
graphComp;100000;59;penta;223;60199;87983088
graphComp;100000;60;penta;3423;60095;142206336
graphComp;100000;61;penta;547;60001;49482024
graphComp;100000;62;penta;10788;60001;123425216
graphComp;100000;63;penta;2198;60001;22692520
graphComp;100000;64;penta;1047;60001;48428680
graphComp;100000;65;penta;32770;60001;172793408
graphComp;100000;66;penta;5672;60001;105076488
graphComp;100000;67;penta;34287;60001;221009856
graphComp;100000;68;penta;680;60001;13693440
graphComp;100000;69;penta;140;60001;64797176
graphComp;100000;70;penta;180;60001;54843712
graphComp;100000;71;penta;1479;60001;85140712
graphComp;100000;72;penta;44416;60001;546309248
graphComp;100000;73;penta;1465;60001;29807320
graphComp;100000;74;penta;1309;60001;102817832
graphComp;100000;75;penta;22122;60001;37062280
graphComp;100000;76;penta;19;60235;78798888
graphComp;100000;77;penta;0;60001;16477384
graphComp;100000;78;penta;3245;60001;469092000
graphComp;100000;79;penta;1073;60001;75470112
graphComp;100000;80;penta;455;60001;84435312
graphComp;100000;81;penta;1424;60001;131370944
graphComp;100000;82;penta;6638;60001;248408520
graphComp;100000;83;penta;157243;60001;737914296
graphComp;100000;84;penta;132711;60001;307408344
graphComp;100000;85;penta;35725;60001;783680584
graphComp;100000;86;penta;798;60001;22385856
graphComp;100000;87;penta;5702;60001;1111094112
graphComp;100000;88;penta;578;60309;196188736
graphComp;100000;89;penta;1830;60097;260060936
graphComp;100000;90;penta;9576;60001;207902248
graphComp;100000;91;penta;128;60001;86321088
graphComp;100000;92;penta;2794;60158;73944768
graphComp;100000;93;penta;2226;60001;580437640
graphComp;100000;94;penta;1309;60001;88875808
graphComp;100000;95;penta;800;60001;17607792
graphComp;100000;96;penta;1907;60001;2201247800
graphComp;100000;97;penta;3037;60001;327456928
graphComp;100000;98;penta;3721;60001;54296088
graphComp;100000;99;penta;64137;60001;160315560
